Date,Dividends,Stock Splits
1981-03-06,0.0,1.1
1982-03-11,0.0,1.1
1982-11-01,0.0,2.0
1985-03-11,0.0132,0.0
1985-06-10,0.0132,0.0
1985-09-03,0.0,1.5
1985-09-10,0.0138,0.0
1985-12-10,0.0138,0.0
1986-03-14,0.0138,0.0
1986-06-10,0.0149,0.0
1986-09-09,0.0149,0.0
1986-12-09,0.0149,0.0
1987-03-09,0.01053,0.0
1987-06-08,0.01053,0.0
1987-09-09,0.01185,0.0
1987-12-09,0.01185,0.0
1988-03-09,0.01185,0.0
1988-06-01,0.0,1.5
1988-06-09,0.01284,0.0
1988-09-09,0.01284,0.0
1988-12-09,0.01284,0.0
1989-03-09,0.01284,0.0
1989-06-09,0.01284,0.0
1989-09-11,0.01284,0.0
1989-12-11,0.01284,0.0
1990-03-09,0.01284,0.0
1990-06-11,0.01284,0.0
1990-09-10,0.01284,0.0
1990-12-10,0.01284,0.0
1991-03-11,0.01284,0.0
1991-06-10,0.01481,0.0
1991-07-17,0.0,1.5
1991-09-10,0.01541,0.0
1991-12-10,0.01541,0.0
1992-03-10,0.01541,0.0
1992-06-09,0.01926,0.0
1992-09-09,0.01926,0.0
1992-12-09,0.01926,0.0
1993-03-02,0.0237,0.0
1993-03-23,0.0,1.5
1993-06-09,0.02311,0.0
1993-09-09,0.02311,0.0
1993-12-09,0.02311,0.0
1994-03-09,0.02311,0.0
1994-06-09,0.0,1.5
1994-06-15,0.03,0.0
1994-09-09,0.03,0.0
1994-12-09,0.03,0.0
1995-03-09,0.03,0.0
1995-06-13,0.03,0.0
1995-09-13,0.03,0.0
1995-12-20,0.03,0.0
1996-03-13,0.03,0.0
1996-06-12,0.03,0.0
1996-09-12,0.03,0.0
1996-12-12,0.03,0.0
1997-03-12,0.03,0.0
1997-06-11,0.03,0.0
1997-09-11,0.03,0.0
1997-12-11,0.03,0.0
1998-03-12,0.03333,0.0
1998-06-10,0.03333,0.0
1998-09-10,0.03333,0.0
1998-12-10,0.03333,0.0
1999-03-11,0.03333,0.0
1999-06-10,0.04,0.0
1999-09-09,0.04,0.0
1999-12-09,0.04,0.0
2000-03-09,0.04,0.0
2000-06-12,0.042,0.0
2000-09-11,0.042,0.0
2000-12-11,0.042,0.0
2001-03-09,0.042,0.0
2001-06-12,0.04667,0.0
2001-09-11,0.07,0.0
2001-12-11,0.04667,0.0
2002-03-11,0.04667,0.0
2002-06-12,0.05333,0.0
2002-09-11,0.05333,0.0
2002-12-11,0.05333,0.0
2003-03-11,0.05333,0.0
2003-06-11,0.06,0.0
2003-09-11,0.06,0.0
2003-12-12,0.06,0.0
2004-03-11,0.07333,0.0
2004-06-10,0.07333,0.0
2004-09-13,0.07333,0.0
2004-12-13,0.07333,0.0
2005-03-11,0.08667,0.0
2005-06-13,0.08667,0.0
2005-09-13,0.08667,0.0
2005-12-13,0.08667,0.0
2006-03-13,0.1,0.0
2006-06-13,0.1,0.0
2006-09-13,0.1,0.0
2006-12-13,0.1,0.0
2007-03-13,0.11333,0.0
2007-06-13,0.11333,0.0
2007-09-12,0.11333,0.0
2007-12-12,0.11333,0.0
2008-03-12,0.13333,0.0
2008-06-11,0.13333,0.0
2008-09-11,0.13333,0.0
2008-12-11,0.13333,0.0
2009-03-11,0.15333,0.0
2009-06-11,0.15333,0.0
2009-09-11,0.15333,0.0
2009-12-11,0.15333,0.0
2010-03-11,0.17667,0.0
2010-04-01,0.0,1.5
2010-06-11,0.177,0.0
2010-09-13,0.177,0.0
2010-12-13,0.177,0.0
2011-03-11,0.2,0.0
2011-06-13,0.2,0.0
2011-09-13,0.2,0.0
2011-12-13,0.2,0.0
2012-03-13,0.22,0.0
2012-06-13,0.22,0.0
2012-09-12,0.22,0.0
2012-12-12,0.22,0.0
2013-03-13,0.24,0.0
2013-06-12,0.24,0.0
2013-09-12,0.24,0.0
2013-12-12,0.24,0.0
2014-03-13,0.25,0.0
2014-06-12,0.25,0.0
2014-09-11,0.25,0.0
2014-12-11,0.25,0.0
2015-03-12,0.253,0.0
2015-06-11,0.253,0.0
2015-09-11,0.253,0.0
2015-12-11,0.253,0.0
2016-03-11,0.255,0.0
2016-06-13,0.255,0.0
2016-09-13,0.255,0.0
2016-12-13,0.255,0.0
2017-03-13,0.258,0.0
2017-06-13,0.258,0.0
2017-09-14,0.258,0.0
2017-12-14,0.258,0.0
2018-03-14,0.26,0.0
2018-06-14,0.26,0.0
2018-09-14,0.26,0.0
2018-12-14,0.075,0.0
2019-03-14,0.003,0.0
2019-06-13,0.003,0.0
2019-09-13,0.003,0.0
2019-12-13,0.003,0.0
2020-03-13,0.003,0.0
2020-06-12,0.0025,0.0
2020-09-14,0.0025,0.0
2020-12-14,0.003,0.0
2021-03-12,0.0025,0.0
2021-06-14,0.0025,0.0
2021-09-14,0.0025,0.0
2021-12-14,0.0025,0.0
