Date,Dividends,Stock Splits
1992-10-27,0.26,0.0
1993-01-27,0.5,0.0
1993-04-27,0.5,0.0
1993-07-27,0.5,0.0
1993-10-27,0.54,0.0
1994-01-27,0.54,0.0
1994-04-26,0.54,0.0
1994-07-27,0.54,0.0
1994-10-27,0.58,0.0
1995-01-27,0.59,0.0
1995-04-26,0.59,0.0
1995-07-31,0.59,0.0
1995-10-31,0.59,0.0
1996-01-31,0.62,0.0
1996-04-30,0.62,0.0
1996-07-31,0.62,0.0
1996-10-31,0.62,0.0
1997-01-30,0.645,0.0
1997-04-30,0.645,0.0
1997-07-31,0.645,0.0
1997-10-29,0.645,0.0
1998-01-28,0.67,0.0
1998-04-09,2.313,0.0
1998-04-28,0.67,0.0
1998-07-29,0.67,0.0
1998-10-28,0.67,0.0
1999-01-27,0.7,0.0
1999-04-28,0.7,0.0
1999-07-28,0.7,0.0
1999-10-27,0.7,0.0
2000-01-26,0.5,0.0
2000-08-03,0.25,0.0
2000-10-27,0.25,0.0
2003-10-29,0.15,0.0
2004-01-29,0.17,0.0
2004-04-28,0.18,0.0
2004-07-28,0.18,0.0
2004-10-27,0.19,0.0
2005-01-27,0.2,0.0
2005-04-28,0.21,0.0
2005-07-27,0.22,0.0
2005-10-27,0.22,0.0
2006-01-27,0.23,0.0
2006-04-26,0.24,0.0
2006-07-27,0.24,0.0
2006-11-01,0.25,0.0
2007-01-29,0.26,0.0
2007-04-26,0.27,0.0
2007-07-27,0.27,0.0
2007-10-29,0.28,0.0
2008-01-29,0.29,0.0
2008-04-28,0.3,0.0
2008-07-29,0.3,0.0
2008-10-29,0.3,0.0
2009-01-28,0.3,0.0
2009-04-28,0.3,0.0
2009-07-29,0.3,0.0
2009-10-29,0.3,0.0
2010-01-27,0.32,0.0
2010-04-28,0.32,0.0
2010-07-28,0.36,0.0
2010-10-27,0.37,0.0
2011-01-27,0.37,0.0
2011-04-27,0.38,0.0
2011-07-28,0.4,0.0
2011-10-27,0.4,0.0
2012-01-27,0.41,0.0
2012-04-26,0.42,0.0
2012-07-27,0.42,0.0
2012-10-29,0.44,0.0
2012-10-31,0.44,0.0
2013-01-29,0.45,0.0
2013-04-26,0.46,0.0
2013-07-29,0.47,0.0
2013-10-29,0.48,0.0
2014-01-29,0.49,0.0
2014-04-28,0.5,0.0
2014-07-29,0.51,0.0
2014-10-29,0.52,0.0
2015-01-29,0.53,0.0
2015-03-27,0.36,0.0
2015-04-28,0.18,0.0
2015-07-29,0.55,0.0
2015-10-29,0.56,0.0
2016-01-29,0.57,0.0
2016-04-28,0.58,0.0
2016-07-28,0.6,0.0
2016-10-27,0.61,0.0
2017-01-27,0.62,0.0
2017-04-27,0.63,0.0
2017-07-28,0.64,0.0
2017-10-30,0.65,0.0
2018-01-30,0.66,0.0
2018-04-27,0.66,0.0
2018-07-30,0.66,0.0
2018-10-30,0.66,0.0
2019-01-30,0.66,0.0
2019-04-29,0.66,0.0
2019-07-30,0.66,0.0
2019-10-30,0.67,0.0
2020-01-30,0.67,0.0
2020-04-29,0.67,0.0
2020-07-30,0.67,0.0
2020-10-30,0.67,0.0
2021-02-05,0.67,0.0
2021-04-30,0.67,0.0
2021-07-30,0.67,0.0
2021-11-04,0.67,0.0
2022-02-04,0.67,0.0
