Date,Dividends,Stock Splits
2000-09-20,0.273,0.0
2001-03-28,0.522,0.0
2001-09-19,0.275,0.0
2002-03-20,0.527,0.0
2002-09-11,0.311,0.0
2003-03-19,0.597,0.0
2003-08-20,0.172,0.0
2004-03-17,0.396,0.0
2004-08-18,0.197,0.0
2004-11-04,0.487,0.0
2005-03-16,0.405,0.0
2005-08-17,0.184,0.0
2006-03-22,0.386,0.0
2006-08-16,0.202,0.0
2007-04-11,0.461,0.0
2007-08-15,0.232,0.0
2008-04-09,0.493,0.0
2008-08-13,0.238,0.0
2009-04-09,0.377,0.0
2009-08-19,0.208,0.0
2010-04-07,0.406,0.0
2010-08-18,0.207,0.0
2011-03-30,0.554,0.0
2011-08-17,0.26,0.0
2012-03-28,0.541,0.0
2012-08-22,0.263,0.0
2013-03-28,0.627,0.0
2013-08-21,0.301,0.0
2014-03-26,0.792,0.0
2014-08-20,0.376,0.0
2015-03-25,0.77,0.0
2015-08-19,0.383,0.0
2016-03-24,1.05792,0.0
2016-08-24,0.335,0.0
2017-03-29,0.744,0.0
2017-08-23,0.377,0.0
2018-04-02,0.907,0.0
2018-08-23,0.406,0.0
2019-03-28,0.894,0.0
2019-08-22,0.397,0.0
2019-11-01,5.208,0.0
2020-03-26,0.519,0.0
2020-08-20,0.1074,0.0
2021-03-25,0.2146,0.0
2021-08-19,0.1074,0.0
