Date,Dividends,Stock Splits
2000-09-15,0.713,0.0
2001-05-03,0.995,0.0
2001-09-10,0.791,0.0
2002-05-01,0.607,0.0
2002-09-09,0.605,0.0
2003-04-22,0.845,0.0
2003-09-05,1.194,0.0
2004-04-13,0.958,0.0
2004-09-07,0.59,0.0
2005-04-20,1.782,0.0
2005-09-02,1.947,0.0
2006-04-21,2.247,0.0
2006-09-01,2.544,0.0
2007-04-10,2.001,0.0
2007-08-31,2.721,0.0
2008-05-16,2.224,0.0
2008-09-05,1.928,0.0
2009-05-15,2.189,0.0
2009-09-08,1.816,0.0
2010-05-24,1.905,0.0
2010-09-03,2.066,0.0
2011-05-20,2.794,0.0
2011-09-07,2.543,0.0
2012-05-25,2.607,0.0
2012-08-31,2.4,0.0
2013-05-24,2.12,0.0
2013-09-04,2.612,0.0
2014-05-23,2.529,0.0
2014-09-09,2.718,0.0
2015-06-29,1.56942,0.0
2015-09-08,0.978,0.0
2016-05-26,0.382,0.0
2016-09-09,0.321,0.0
2017-06-12,0.551,0.0
2017-09-06,1.038,0.0
2018-06-12,0.965,0.0
2018-09-12,1.3,0.0
2019-06-19,1.339,0.0
2019-09-13,1.091,0.0
2020-06-19,0.332752,0.0
2020-09-11,1.26356,0.0
2020-09-28,1.26356,0.0
2021-06-18,1.336,0.0
2021-09-08,2.01014,0.0
