Date,Dividends,Stock Splits
2006-03-28,0.01933,0.0
2007-07-05,0.05682,0.0
2007-12-14,0.3205,0.0
2008-12-11,0.05399,0.0
2010-09-27,0.053993,0.0
2010-11-01,0.0,0.5
2011-03-29,0.142267,0.0
2011-09-27,0.147806,0.0
2012-03-28,0.125502,0.0
2012-09-26,0.152815,0.0
2013-03-26,0.142103,0.0
2013-09-26,0.106578,0.0
2014-03-26,0.128129,0.0
2014-09-26,0.099858,0.0
2015-03-26,0.130017,0.0
2015-09-25,0.121644,0.0
2016-03-28,0.145886,0.0
2016-09-27,0.13159,0.0
2017-03-28,0.133416,0.0
2017-09-27,0.142361,0.0
2018-03-28,0.162352,0.0
2018-09-27,0.150256,0.0
2019-03-28,0.176072,0.0
2019-09-27,0.165471,0.0
2020-03-27,0.185391,0.0
2020-09-28,0.182674,0.0
2021-03-29,0.171821,0.0
