Date,Dividends,Stock Splits
2010-07-08,0.0,0.2
2011-02-24,0.0,0.3333333333333333
2013-04-02,0.0,0.25
2015-09-10,0.0,1.0
2015-10-01,0.0,0.25
2018-03-20,0.6,0.0
2018-09-25,1.2,0.0
2018-12-27,2.04,0.0
2019-03-19,0.216,0.0
2019-06-28,0.0,0.2
2019-09-24,2.608,0.0
2019-12-23,0.72,0.0
2020-03-24,0.664,0.0
2021-03-02,0.0,0.125
