Date,Dividends,Stock Splits
1984-11-26,0.0,1.3333333333333333
1985-02-26,0.2781,0.0
1985-06-17,0.2781,0.0
1985-08-27,0.2781,0.0
1985-12-02,0.29657,1.3333333333333333
1986-02-26,0.29657,0.0
1986-05-27,0.29657,0.0
1986-07-21,0.0,2.0
1986-08-27,0.14829,0.0
1986-11-24,0.15573,0.0
1987-01-05,0.0,1.05
1987-02-24,0.09025,0.0
1987-05-26,0.09025,0.0
1987-08-26,0.09025,0.0
1987-11-24,0.09025,0.0
1988-01-15,0.0,1.05
1988-02-24,0.17189,0.0
1988-05-25,0.09025,0.0
1988-08-26,0.09025,0.0
1988-11-25,0.09025,0.0
1989-01-04,0.0,1.05
1989-02-23,0.09025,0.0
1989-05-25,0.09025,0.0
1989-08-28,0.09025,0.0
1989-11-27,0.09025,0.0
1990-01-10,0.0,1.05
1990-02-23,0.09025,0.0
1990-05-25,0.09025,0.0
1990-08-27,0.09025,0.0
1990-11-27,0.18959,0.0
1991-01-11,0.09025,1.05
1991-02-25,0.09025,0.0
1991-05-28,0.09025,0.0
1991-08-27,0.09025,0.0
1991-11-25,0.09025,0.0
1992-01-13,0.0,1.05
1992-02-25,0.09025,0.0
1992-05-27,0.09025,0.0
1992-08-27,0.09025,0.0
1992-11-24,0.09025,0.0
1993-01-11,0.09025,1.05
1993-02-23,0.09025,0.0
1993-05-25,0.09025,0.0
1993-08-26,0.21986,0.0
1993-11-24,0.09025,0.0
1994-01-24,0.09025,1.0
1994-02-23,0.09884,0.0
1994-05-25,0.2527,0.0
1994-08-26,0.09884,0.0
1994-11-25,0.09884,0.0
1995-01-23,0.79502,1.0
1995-02-23,0.09884,0.0
1995-05-25,0.09884,0.0
1995-08-30,0.09884,0.0
1995-11-29,0.09884,0.0
1996-02-01,0.09454,1.0
1996-02-28,0.09454,0.0
1996-05-30,0.09884,0.0
1996-08-29,0.02492,0.0
1996-11-27,0.09884,0.0
1997-01-06,0.09927,1.05
1997-02-27,0.10378,0.0
1997-05-29,0.10378,0.0
1997-08-28,0.10378,0.0
1997-11-26,0.10378,0.0
1998-01-06,0.10423,1.05
1998-02-26,0.10897,0.0
1998-05-29,0.10897,0.0
1998-08-28,0.10897,0.0
1998-11-27,0.10897,0.0
1999-01-05,0.0,1.05
1999-02-25,0.11442,0.0
1999-05-25,0.0,1.5
1999-05-27,0.12686,0.0
1999-08-30,0.12686,0.0
1999-11-29,0.12686,0.0
2000-01-05,0.12536,1.05
2000-02-28,0.1332,0.0
2000-05-30,0.1332,0.0
2000-09-06,0.1332,0.0
2000-11-29,0.1332,0.0
2001-01-05,0.13163,1.05
2001-02-27,0.13986,0.0
2001-05-30,0.13986,0.0
2001-08-30,0.13986,0.0
2001-11-29,0.13986,0.0
2002-01-02,0.14081,1.05
2002-02-27,0.14685,0.0
2002-05-30,0.14685,0.0
2002-08-29,0.16413,0.0
2002-11-27,0.16413,0.0
2003-01-02,0.0,1.05
2003-02-27,0.17234,0.0
2003-05-29,0.17234,0.0
2003-08-28,0.17234,0.0
2003-11-26,0.17234,0.0
2004-01-02,0.0,1.05
2004-02-26,0.18095,0.0
2004-05-27,0.18095,0.0
2004-08-30,0.18095,0.0
2004-11-29,0.18095,0.0
2005-01-03,0.0,1.05
2005-02-25,0.19,0.0
2005-05-27,0.19,0.0
2005-08-30,0.19,0.0
2005-11-29,0.19,0.0
2006-02-27,0.21,0.0
2006-05-30,0.21,0.0
2006-08-30,0.21,0.0
2006-11-29,0.21,0.0
2007-02-27,0.22,0.0
2007-05-30,0.22,0.0
2007-08-30,0.22,0.0
2007-11-29,0.22,0.0
2008-02-28,0.23,0.0
2008-05-29,0.23,0.0
2008-08-28,0.23,0.0
2008-11-26,0.23,0.0
2009-02-26,0.23,0.0
2009-05-28,0.07,0.0
2009-08-28,0.07,0.0
2009-11-27,0.07,0.0
2010-02-25,0.07,0.0
2010-05-27,0.07,0.0
2010-08-30,0.07,0.0
2010-11-29,0.07,0.0
2011-02-25,0.07,0.0
2011-05-27,0.07,0.0
2011-08-30,0.07,0.0
2011-11-29,0.07,0.0
2012-02-28,0.09,0.0
2012-05-30,0.09,0.0
2012-08-30,0.09,0.0
2012-11-29,0.09,0.0
2013-02-27,0.1,0.0
2013-05-30,0.1,0.0
2013-08-29,0.1,0.0
2013-11-27,0.1,0.0
2014-02-27,0.11,0.0
2014-05-29,0.11,0.0
2014-08-28,0.11,0.0
2014-11-26,0.11,0.0
2015-02-26,0.12,0.0
2015-05-28,0.12,0.0
2015-08-28,0.12,0.0
2015-11-27,0.12,0.0
2016-02-26,0.13,0.0
2016-05-27,0.13,0.0
2016-08-30,0.13,0.0
2016-11-29,0.13,0.0
2017-02-27,0.13,0.0
2017-05-30,0.13,0.0
2017-08-30,0.13,0.0
2017-11-30,0.13,0.0
2018-02-28,0.13,0.0
2018-05-31,0.13,0.0
2018-08-31,0.13,0.0
2018-11-30,0.13,0.0
2019-02-28,0.13,0.0
2019-05-31,0.13,0.0
2019-08-30,0.13,0.0
2019-11-29,0.13,0.0
2020-02-28,0.14,0.0
2020-05-29,0.14,0.0
2020-08-31,0.14,0.0
2020-11-30,0.14,0.0
2021-02-26,0.14,0.0
2021-05-28,0.14,0.0
