Date,Stock Splits
1985-12-30,1.1
1987-03-03,1.1
1991-04-22,1.5
1992-02-04,1.5
1993-11-16,1.5
1997-04-04,1.5
1998-04-03,1.5
2004-03-25,1.5
2006-03-23,1.5
2021-09-22,1.5
