Date,Dividends
1994-03-09,0.01625
1994-06-09,0.01625
1994-09-09,0.01688
1994-12-09,0.01688
1995-03-09,0.01688
1995-06-13,0.01688
1995-09-13,0.01875
1995-12-13,0.01875
1996-03-13,0.01875
1996-06-12,0.01875
1996-09-12,0.02125
1996-12-12,0.02125
1997-03-12,0.02125
1997-06-11,0.02125
1997-09-11,0.02125
1997-12-11,0.02125
1998-03-11,0.02125
1998-06-11,0.02125
1998-09-11,0.02125
1998-12-11,0.02125
1999-03-11,0.02125
1999-06-11,0.02125
1999-09-13,0.02125
1999-12-13,0.02125
2000-03-13,0.02125
2000-06-13,0.02125
2000-09-13,0.02125
2000-12-13,0.02125
2001-03-13,0.02125
2001-06-13,0.02125
2001-09-12,0.0544
2001-09-17,0.02125
2001-12-12,0.02125
2002-03-13,0.02125
2002-06-13,0.0215
2002-09-12,0.0215
2002-12-11,0.0215
2003-02-28,0.0215
2003-06-02,0.025
2003-09-02,0.025
2003-12-01,0.025
2004-03-02,0.025
2004-06-02,0.0215
2004-08-31,0.03
2004-12-01,0.03
2005-03-01,0.03
2005-06-01,0.024
2005-08-30,0.025
2005-12-07,0.0255
2006-03-01,0.026
2006-05-31,0.0355
2006-08-30,0.036
2006-11-29,0.0355
2007-03-01,0.0345
2007-05-31,0.0465
2007-08-30,0.0475
2007-11-29,0.0505
2008-02-29,0.049
2008-06-02,0.051
2008-09-02,0.048
2008-12-01,0.04
2009-03-02,0.04
2009-06-02,0.046
2009-09-02,0.091
2009-11-30,0.093
2010-03-03,0.093
2010-06-02,0.099
2010-09-01,0.094
2010-12-01,0.098
2011-03-02,0.101
2011-06-01,0.116
2011-09-01,0.112
2011-11-30,0.107
2012-03-01,0.111
2012-05-31,0.127
2012-08-30,0.131
2012-11-29,0.131
2013-02-28,0.131
2013-05-31,0.194
2013-08-30,0.19
2013-11-29,0.189
2014-02-28,0.207
2014-06-02,0.212
2014-09-02,0.258
2014-12-01,0.245
2015-03-02,0.224
2015-06-02,0.224
2015-09-02,0.219
2015-11-30,0.217
2016-03-02,0.216
2016-06-01,0.221
2016-09-01,0.221
2016-09-02,0.29
2016-11-30,0.29
2017-03-01,0.241
2017-06-01,0.237
2017-08-31,0.254
2017-11-30,0.249
2018-03-02,0.28
2018-06-01,0.278
2018-08-31,0.36
2018-11-30,0.271
2019-03-01,0.319
2019-06-03,0.311
2019-09-03,0.315
2019-12-02,0.316
2020-03-03,0.349
2020-06-03,0.21
2020-09-03,0.21
2020-12-02,0.162
2021-03-03,0.21
2021-06-03,0.175
2021-09-02,0.21
2021-12-02,0.42
