Date,Dividends
1999-12-17,0.001
2002-12-20,0.041
2003-12-19,0.141
2004-12-17,0.418
2005-12-16,0.148
2006-09-15,0.044
2006-12-15,0.135
2007-06-15,0.018
2007-09-21,0.053
2007-12-21,0.123
2008-03-20,0.006
2008-06-20,0.069
2008-09-19,0.071
2008-12-19,0.081
2009-03-20,0.077
2009-06-19,0.081
2009-09-18,0.077
2009-12-18,0.079
2010-03-19,0.073
2010-06-18,0.079
2010-09-17,0.081
2010-12-17,0.09
2011-03-18,0.084
2011-06-17,0.098
2011-09-16,0.094
2011-12-16,0.109
2012-03-16,0.096
2012-06-15,0.109
2012-09-21,0.13
2012-12-21,0.168
2013-03-15,0.124
2013-06-21,0.155
2013-09-20,0.158
2013-12-20,0.171
2014-03-21,0.157
2014-06-20,0.176
2014-09-19,0.174
2014-12-19,0.216
2015-03-20,0.173
2015-06-19,0.193
2015-09-18,0.183
2015-12-18,0.216
2016-03-18,0.22
2016-06-17,0.211
2016-09-16,0.196
2016-12-16,0.216
2017-03-17,0.205
2017-06-16,0.223
2017-09-15,0.209
2017-12-15,0.238
2018-03-16,0.218
2018-06-15,0.255
2018-09-21,0.254
2018-12-21,0.265
2019-03-15,0.233
2019-06-21,0.278
2019-09-20,0.253
2019-12-20,0.295
2020-03-23,0.371
2020-06-22,0.281
2020-09-21,0.247
2020-12-21,0.298
2021-03-22,0.357
2021-06-21,0.26
