Date,Dividends
1994-09-08,0.00217
1994-12-22,0.0125
1995-03-23,0.075
1995-03-27,0.0125
1995-06-26,0.075
1995-06-28,0.0125
1995-10-02,0.0125
1995-12-26,0.01367
1996-03-26,0.0831
1996-03-27,0.01367
1996-06-26,0.01367
1996-09-25,0.01367
1996-12-24,0.01533
1996-12-25,0.0831
1997-03-26,0.01533
1997-06-26,0.01533
1997-09-26,0.017
1997-12-26,0.01733
1998-03-25,0.01733
1998-06-25,0.01733
1998-09-25,0.01733
1998-12-28,0.01833
1999-03-04,0.01833
1999-06-22,0.01867
1999-09-24,0.01833
1999-12-27,0.01867
2000-03-29,0.021
2000-06-22,0.021
2000-09-21,0.021
2000-12-26,0.023
2001-03-29,0.023
2001-06-21,0.023
2001-09-20,0.023
2001-12-19,0.023
2002-03-21,0.023
2002-06-26,0.023
2002-09-20,0.023
2002-12-24,0.023
2003-03-25,0.023
2003-06-25,0.023
2003-10-01,0.0265
2003-12-24,0.0265
2004-03-25,0.0265
2004-06-25,0.0265
2004-09-23,0.0265
2004-12-23,0.03
2005-03-22,0.03
2005-06-22,0.03
2005-09-23,0.03
2005-12-22,0.035
2006-03-23,0.035
2006-06-22,0.035
2006-09-27,0.035
2006-12-26,0.04
2007-03-23,0.04
2007-06-26,0.04
2007-09-25,0.04
2007-12-24,0.045
2008-03-25,0.045
2008-06-25,0.045
2008-09-24,0.045
2008-12-24,0.05
2009-03-24,0.05
2009-06-24,0.05
2009-09-23,0.05
2009-12-24,0.05
2010-03-24,0.05
2010-06-23,0.05
2010-09-27,0.05
2010-12-27,0.05
2011-03-29,0.05
2011-06-28,0.05
2011-09-23,0.05
2011-12-28,0.055
2012-03-28,0.055
2012-06-27,0.055
2012-09-26,0.055
2012-12-26,0.055
2013-03-26,0.063
2013-06-26,0.063
2013-09-25,0.063
2013-12-24,0.063
2014-03-26,0.066
2014-06-25,0.066
2014-09-24,0.066
2014-12-23,0.066
2015-03-25,0.072
2015-06-24,0.073
2015-09-23,0.073
2015-12-22,0.073
2016-03-22,0.078
2016-06-22,0.078
2016-09-28,0.078
2016-12-28,0.078
2017-03-29,0.088
2017-06-28,0.088
2017-09-27,0.0875
2017-09-28,0.088
2017-12-28,0.088
2018-03-28,0.088
2018-06-28,0.088
2018-09-27,0.088
2018-12-27,0.088
2019-03-28,0.088
2019-06-27,0.088
2019-09-26,0.1
2019-12-26,0.1
2020-03-26,0.1
2020-06-25,0.1
2020-09-24,0.1
2020-12-23,0.1
2021-03-25,0.1
2021-06-24,0.11
