Date,Dividends
1999-03-09,0.35
1999-06-08,0.35
1999-09-08,0.35
1999-12-08,0.35
2000-03-08,0.2406
2000-06-07,0.2371
2000-09-06,0.2372
2000-12-07,0.0875
2001-03-07,0.0875
2001-06-06,0.0875
2001-09-06,0.0875
2001-12-07,0.0375
2002-03-07,0.0375
2002-06-06,0.0375
2002-09-06,0.0375
2002-12-09,0.0375
2003-03-07,0.0375
2003-06-06,0.02525
2003-09-08,0.0375
2003-12-09,0.0375
2004-03-09,0.0375
2004-06-08,0.0375
2004-09-08,0.0375
2004-12-08,0.05
2005-03-09,0.1625
2005-06-08,0.05
2005-09-07,0.05
2005-12-07,0.05925
2006-03-08,0.0605
2006-06-07,0.06125
2006-09-06,0.2489
2006-09-13,0.06225
2006-12-07,0.082
2007-03-07,0.07975
2007-06-06,0.08825
2007-09-06,0.08875
2007-12-07,0.10025
2008-03-07,0.11425
2008-06-06,0.1115
2008-09-08,0.1055
2008-12-09,0.095
2009-03-09,0.09225
2009-06-08,0.10775
2009-09-08,0.10875
2009-12-09,0.11275
2010-03-09,0.1155
2010-06-08,0.118
2010-09-08,0.12
2010-12-08,0.131
2011-03-09,0.13475
2011-06-08,0.14075
2011-09-07,0.13875
2011-12-07,0.1425
2012-03-07,0.14525
2012-06-06,0.1465
2012-09-06,0.15425
2012-12-07,0.15975
2013-03-07,0.64
2013-06-06,0.1645
2013-09-06,0.162
2013-12-09,0.1695
2014-03-07,0.164
2014-06-06,0.174
2014-09-08,0.1745
2014-12-09,0.174
2015-03-09,0.1585
2015-06-08,0.21
2015-09-08,0.21
2015-12-09,0.22
2016-03-09,0.22
2016-06-08,0.23
2016-09-07,0.23
2016-12-07,0.24
2017-03-08,0.24
2017-06-07,0.24625
2017-09-07,0.2015
2017-12-08,0.1965
2018-03-08,0.1955
2018-06-07,0.203
2018-09-07,0.1995
2018-12-10,0.2045
2019-03-08,0.2725
2019-06-07,0.2105
2019-09-09,0.2135
2019-12-10,0.22
2020-03-10,0.2125
2020-06-09,0.29125
2020-09-09,0.29125
2020-12-10,0.243
2021-03-10,0.3112
2021-06-09,0.3162
2021-09-09,0.3162
2021-12-09,0.3274
