Date,Dividends
2014-10-24,0.25
2015-02-24,0.25
2015-06-16,0.25
2015-09-22,0.25
2015-12-17,0.3
2016-02-23,0.3
2016-05-24,0.3
2016-09-20,0.3
2016-12-20,0.35
2017-02-21,0.35
2017-05-23,0.35
2017-09-20,0.35
2017-12-20,0.4
2018-02-28,0.4
2018-05-24,0.4
2018-09-19,0.4
2018-12-19,0.45
2019-02-27,0.45
2019-05-22,0.45
2019-09-18,0.45
2019-12-20,0.54
2020-02-26,0.54
2021-09-22,0.54
2021-12-22,0.54
