Date,Dividends
1987-02-09,0.1825
1987-05-11,0.1825
1987-08-10,0.1825
1987-11-06,0.1825
1988-02-08,0.185
1988-05-09,0.185
1988-08-09,0.185
1988-11-08,0.185
1989-02-09,0.19
1989-05-09,0.19
1989-08-09,0.19
1989-11-09,0.19
1990-02-09,0.195
1990-08-09,0.195
1990-11-08,0.195
1991-02-11,0.2
1991-05-09,0.2
1991-08-09,0.2
1992-02-10,0.205
1992-05-11,0.205
1992-08-10,0.205
1992-11-06,0.205
1993-02-08,0.21
1993-05-10,0.21
1993-08-09,0.21
1993-11-08,0.21
1994-02-09,0.215
1994-05-09,0.215
1994-08-09,0.215
1994-11-08,0.215
1995-02-09,0.22
1995-05-09,0.22
1995-08-11,0.22
1995-11-13,0.22
1996-02-13,0.225
1996-05-13,0.225
1996-08-13,0.225
1996-11-13,0.225
1997-02-12,0.2325
1997-05-13,0.2325
1997-08-13,0.2325
1997-11-14,0.2325
1998-02-11,0.24
1998-05-13,0.24
1998-08-12,0.24
1998-11-10,0.24
1999-02-10,0.2475
1999-05-12,0.2475
1999-08-11,0.2475
1999-11-10,0.2475
2000-02-11,0.255
2000-05-11,0.255
2000-08-11,0.255
2000-11-13,0.255
2001-02-13,0.26
2001-05-11,0.26
2001-08-13,0.26
2001-11-13,0.26
2002-02-13,0.265
2002-05-13,0.265
2002-08-13,0.265
2002-11-13,0.265
2003-02-12,0.27
2003-05-13,0.27
2003-08-13,0.27
2003-11-12,0.27
2004-02-11,0.275
2004-05-12,0.275
2004-08-11,0.275
2004-11-10,0.275
2005-02-11,0.28
2005-05-11,0.28
2005-08-11,0.28
2005-11-10,0.28
2006-02-13,0.288
2006-05-11,0.288
2006-08-11,0.288
2006-11-13,0.288
2007-02-13,0.293
2007-05-11,0.293
2007-08-13,0.293
2007-11-13,0.293
2008-02-13,0.298
2008-05-13,0.298
2008-08-13,0.298
2008-11-12,0.298
2009-02-11,0.298
2009-05-13,0.298
2009-08-12,0.298
2009-11-10,0.298
2010-02-10,0.298
2010-05-12,0.298
2010-08-11,0.298
2010-11-10,0.298
2011-02-11,0.298
2011-05-11,0.298
2011-08-11,0.298
2011-11-10,0.298
2012-02-13,0.298
2012-05-11,0.298
2012-08-13,0.298
2012-11-13,0.298
2013-02-13,0.297
2013-05-13,0.297
2013-08-13,0.297
2013-11-13,0.297
2014-02-12,0.303
2014-05-13,0.303
2014-08-13,0.303
2014-11-12,0.303
2015-02-11,0.307
2015-05-13,0.308
2015-08-12,0.308
2015-11-10,0.308
2016-02-10,0.313
2016-05-11,0.313
2016-08-11,0.313
2016-11-10,0.313
2017-02-13,0.32
2017-05-11,0.32
2017-08-11,0.32
2017-11-14,0.32
2018-02-14,0.335
2018-05-14,0.335
2018-08-14,0.335
2018-11-14,0.335
2019-02-14,0.35
2019-05-14,0.35
2019-08-14,0.35
2019-11-14,0.35
2020-02-13,0.37
2020-05-14,0.37
2020-08-13,0.37
2020-11-12,0.37
2021-02-11,0.39
2021-05-13,0.39
