Date,Dividends
2004-12-13,0.0625
2005-03-11,0.0625
2005-06-13,0.0625
2005-09-13,0.0625
2005-12-13,0.0375
2006-03-13,0.075
2006-06-13,0.075
2006-09-13,0.075
2006-12-13,0.085
2007-03-13,0.085
2007-06-13,0.085
2007-09-13,0.085
2007-12-12,0.093
2008-03-13,0.093
2008-06-12,0.093
2008-09-11,0.093
2008-12-11,0.098
2009-03-12,0.098
2009-06-15,0.098
2009-09-11,0.098
2009-12-11,0.108
2010-03-11,0.108
2010-06-11,0.108
2010-09-13,0.108
2010-12-13,0.117
2011-03-11,0.118
2011-06-13,0.118
2011-09-13,0.118
2011-12-13,0.13
2012-03-13,0.13
2012-06-13,0.13
2012-09-12,0.13
2012-12-07,0.16
2013-03-07,0.16
2013-06-11,0.16
2013-09-12,0.16
2013-12-18,0.32
2014-03-12,0.32
2014-06-11,0.32
2014-09-11,0.32
2014-12-19,0.36
2015-03-11,0.36
2015-06-11,0.36
2015-09-11,0.36
2015-12-18,0.39
2016-03-11,0.39
2016-06-13,0.39
2016-09-13,0.39
2016-12-19,0.42
2017-03-13,0.42
2017-06-19,0.42
2017-09-13,0.42
2017-12-12,0.45
2018-03-14,0.45
2018-06-13,0.45
2018-09-13,0.45
2018-12-17,0.5
2019-03-13,0.5
2019-06-11,0.5
2019-09-18,0.5
2019-12-19,0.575
2020-03-16,0.575
2020-06-12,0.575
2020-09-28,0.575
2020-12-18,0.575
2021-03-19,0.575
2021-06-18,0.633
