Date,Dividends
1996-06-19,0.5416
1997-06-18,0.5664
1998-06-17,0.6272
1999-06-16,0.636
2000-06-14,0.644
2001-06-18,0.7544
2002-06-24,1.29
2003-06-23,1.59
2004-06-21,1.8152
2005-06-20,2.358
2005-10-24,1.0892
2006-06-19,3.094
2006-10-23,1.536
2007-06-18,1.713
2007-10-22,1.66
2008-05-19,2.062
2008-09-22,1.965
2009-05-18,1.664
2009-09-21,1.424
2010-05-24,1.373
2010-09-20,1.284
2011-05-23,1.383
2011-09-19,1.477
2012-05-21,1.372
2012-09-24,1.36
2013-05-20,1.393
2013-09-23,1.487
2014-05-19,1.518
2014-09-22,1.477
2015-05-15,1.233
2015-09-18,0.89816
2016-05-20,0.894
2016-09-16,0.903
2016-09-19,0.90304
2017-04-21,0.846
2017-09-18,0.94
2018-05-21,0.644
2018-09-24,0.978
2019-05-20,0.936
2019-09-23,0.955
2020-05-18,0.954342
2020-09-21,0.280579
2021-05-24,0.583344
2021-09-20,1.01944
