Date,Dividends
1962-02-06,0.03004
1962-05-15,0.03004
1962-08-14,0.03004
1962-11-13,0.03004
1963-02-05,0.03004
1963-05-14,0.03004
1963-08-13,0.03004
1963-11-12,0.03004
1964-02-04,0.03004
1964-05-12,0.03004
1964-08-11,0.03004
1964-11-09,0.03004
1965-02-02,0.03504
1965-05-10,0.03504
1965-08-10,0.03504
1965-11-08,0.03504
1966-02-08,0.03504
1966-05-10,0.04005
1966-08-09,0.04005
1966-11-04,0.04005
1967-02-07,0.04005
1967-05-09,0.04506
1967-08-08,0.04506
1967-11-06,0.04506
1968-02-06,0.04506
1968-05-13,0.04506
1968-08-12,0.04506
1968-11-08,0.04506
1969-02-03,0.04506
1969-05-12,0.04506
1969-08-11,0.04506
1969-11-07,0.04506
1970-02-02,0.04506
1970-05-11,0.04506
1970-08-10,0.04506
1970-11-06,0.04506
1971-02-01,0.04506
1971-05-10,0.04506
1971-08-09,0.04506
1971-11-08,0.04506
1972-01-31,0.04506
1972-05-08,0.04506
1972-08-07,0.04506
1972-11-03,0.04506
1973-01-29,0.04506
1973-05-07,0.04856
1973-08-06,0.04856
1973-11-02,0.04856
1974-02-08,0.05031
1974-05-06,0.05031
1974-08-05,0.05031
1974-11-08,0.05031
1975-02-07,0.05031
1975-05-12,0.05031
1975-08-11,0.05031
1975-11-07,0.05031
1976-02-02,0.05031
1976-05-10,0.05031
1976-08-09,0.05257
1976-11-05,0.05257
1977-01-31,0.05257
1977-05-02,0.06758
1977-08-01,0.06758
1977-10-31,0.06758
1978-01-30,0.06758
1978-05-01,0.06758
1978-07-31,0.07509
1978-10-30,0.07509
1979-01-29,0.09011
1979-04-30,0.09011
1979-07-30,0.10513
1979-10-29,0.10513
1980-01-28,0.12015
1980-04-28,0.12015
1980-07-28,0.12015
1980-10-31,0.12015
1981-02-02,0.06758
1981-05-04,0.13517
1981-08-03,0.13517
1981-10-30,0.13517
1982-02-01,0.13517
1982-05-03,0.13517
1982-08-02,0.13517
1982-10-29,0.09011
1983-01-31,0.09011
1983-05-02,0.09011
1983-08-01,0.09011
1983-10-31,0.09011
1984-01-30,0.09011
1984-04-30,0.09011
1984-07-30,0.09011
1984-10-29,0.09011
1985-01-28,0.09011
1985-04-29,0.09011
1985-07-29,0.09011
1985-10-28,0.09011
1986-02-03,0.09011
1986-04-28,0.09011
1986-07-28,0.09011
1986-11-03,0.09011
1987-02-03,0.09011
1987-04-27,0.09011
1987-08-03,0.09011
1987-11-17,0.05106
1988-02-01,0.09011
1988-05-02,0.09011
1988-08-01,0.10513
1988-10-31,0.10513
1989-01-30,0.45657
1989-05-01,0.12015
1989-07-31,0.12015
1989-10-30,0.12015
1990-01-29,0.54068
1990-04-30,0.12015
1990-07-30,0.22528
1990-10-29,0.12015
1991-01-28,0.17422
1991-04-29,0.13367
1991-07-29,0.12015
1991-10-28,0.12015
1992-02-03,0.13367
1992-04-27,0.12015
1992-08-03,0.12015
1992-11-02,0.12015
1993-02-01,0.12015
1993-05-03,0.12015
1993-08-02,0.12015
1993-11-01,0.12015
1994-01-31,0.12015
1994-05-02,0.12015
1994-08-01,0.12015
1994-10-31,0.12015
1995-01-30,0.13517
1995-05-01,0.13517
1995-08-02,0.13517
1995-11-01,0.13517
1996-01-31,0.13517
1996-05-01,0.13517
1996-07-31,0.13517
1996-10-30,0.20005
1997-02-05,0.13517
1997-04-30,0.15019
1997-08-06,0.15019
1997-11-05,0.15019
1998-02-04,0.22528
1998-05-06,0.15019
1998-08-05,0.15019
1998-11-04,0.15019
1999-02-04,0.2427
1999-05-05,0.2427
1999-08-04,0.2403
1999-11-03,0.2415
2000-02-02,0.30038
2000-05-03,0.30038
2000-08-02,0.30038
2000-11-01,0.30038
2001-01-31,0.36045
2001-05-02,0.36045
2001-08-01,0.36045
2001-10-31,0.36045
2002-02-06,0.36045
2002-05-01,0.36045
2002-07-31,0.36045
2002-11-06,0.36045
2003-02-05,0.36045
2003-04-30,0.36045
2003-08-06,0.36045
2003-11-05,0.36045
2004-02-04,0.36045
2004-05-06,0.36045
2004-08-04,0.36045
2004-11-03,0.36045
2005-02-02,0.36045
2005-05-04,0.36045
2005-08-03,0.36045
2005-11-02,0.36045
2006-02-01,0.36045
2006-05-03,0.36045
2006-08-02,0.36045
2006-11-01,0.36045
2006-12-21,0.36045
2007-01-31,0.40851
2007-05-02,0.40851
2007-08-01,0.40851
2007-10-31,0.40851
2008-02-06,0.40851
2008-04-30,0.40851
2008-08-06,0.40851
2008-11-05,0.40851
2009-02-04,0.40851
2009-05-06,0.07209
2009-08-05,0.07209
2009-11-04,0.07209
2010-02-03,0.07209
2010-05-05,0.07209
2010-08-04,0.07209
2010-11-03,0.07209
2011-02-02,0.07209
2011-05-12,0.07209
2011-08-03,0.07209
2011-11-02,0.07209
2012-02-01,0.07209
2012-05-10,0.07209
2012-08-01,0.07209
2012-10-31,0.07209
2013-02-06,0.07209
2013-05-09,0.07209
2013-08-07,0.07209
2013-11-06,0.07209
2014-02-05,0.07209
2014-05-08,0.07209
2014-08-06,0.07209
2014-11-05,0.07209
2015-02-04,0.07209
2015-05-07,0.07209
2015-08-05,0.07209
2015-11-04,0.07209
2016-02-03,0.07209
2016-05-04,0.07209
2016-08-03,0.07209
2016-11-02,0.09
2021-10-28,0.1
