Date,Dividends
2000-05-04,0.13906
2000-11-08,0.05502
2001-04-18,0.09024
2001-11-07,0.05562
2002-04-17,0.09144
2002-10-16,0.06283
2003-04-17,0.10864
2003-08-13,0.05962
2004-04-21,0.11605
2004-10-20,0.06843
2005-04-20,0.11885
2005-10-19,0.07523
2006-04-19,0.12205
2006-10-18,0.08203
2007-04-18,0.13285
2007-10-17,0.09044
2008-04-16,0.14766
2008-10-15,0.09924
2009-04-15,0.16246
2009-10-14,0.10924
2010-04-21,0.17887
2010-10-13,0.12005
2011-04-29,0.19648
2011-10-12,0.13205
2012-04-18,0.21609
2012-10-10,0.19808
2013-04-17,0.32413
2013-10-09,0.20808
2014-04-17,0.34014
2014-10-22,0.22
2015-04-15,0.372
2015-10-07,0.236
2016-04-20,0.38
2016-10-05,0.246
2017-03-29,0.37
2017-10-05,0.246
2018-04-05,0.454
2018-10-04,0.28
2019-04-04,0.44
2019-10-03,0.288
2020-04-02,0.462
2020-10-01,0.288
2021-04-05,0.462
2021-09-30,0.288
