Date,Dividends
1998-03-27,0.412
1998-06-26,0.412
1998-09-28,0.412
1998-12-29,0.412
1999-03-29,0.418
1999-06-25,0.418
1999-09-28,0.418
1999-12-13,0.418
2000-03-29,0.423
2000-06-28,0.423
2000-09-27,0.423
2000-12-27,0.423
2001-03-28,0.423
2001-06-27,0.425
2001-09-26,0.426
2001-12-27,0.427
2002-03-26,0.428
2002-06-26,0.428
2002-09-26,0.43
2002-12-27,0.43
2003-03-27,0.432
2003-06-26,0.433
2003-09-26,0.433
2003-12-29,0.435
2004-03-29,0.435
2004-06-28,0.438
2004-09-28,0.44
2004-12-29,0.442
2005-03-29,0.444
2005-06-28,0.446
2005-09-28,0.448
2005-12-28,0.45
2006-03-29,0.452
2006-06-28,0.454
2006-09-27,0.456
2006-12-27,0.458
2007-03-28,0.462
2007-06-27,0.467
2007-09-26,0.472
2007-12-27,0.747
2008-03-27,0.482
2008-06-26,0.487
2008-09-26,0.492
2008-12-29,0.494
2009-03-27,0.496
2009-06-26,0.498
2009-09-28,0.5
2009-12-29,0.802
2010-03-29,0.504
2010-06-28,0.506
2010-09-28,0.508
2010-12-29,0.51
2011-03-29,0.512
2011-06-28,0.55
2011-09-28,0.56
2011-12-28,0.563
2012-03-28,0.565
2012-06-28,0.567
2012-09-28,0.65
2012-12-27,0.66
2013-03-26,0.82
2013-06-27,0.84
2013-09-26,0.86
2013-12-27,0.98
2014-03-27,0.895
2014-06-26,0.9
2014-09-26,0.94
2014-12-29,0.95
2015-03-27,0.953
2015-06-26,0.954
2015-09-28,0.955
2015-12-29,0.965
2016-03-29,0.974
2016-06-28,0.98
2016-09-29,0.985
2016-12-28,0.99
2017-03-29,0.995
2017-06-28,1.0
2017-09-29,1.005
2017-12-28,1.01
2018-03-28,1.015
2018-06-28,1.02
2018-09-28,1.025
2018-12-28,1.03
2019-03-28,1.032
2019-06-27,1.034
2019-09-27,1.036
2019-12-30,1.038
2020-03-30,1.04
2020-06-29,1.042
2020-09-29,1.044
2020-12-30,1.046
2021-03-30,1.048
2021-06-29,1.05
2021-09-29,1.052
2021-12-30,1.055
