Date,Dividends
1982-03-10,0.01418
1982-06-07,0.01418
1982-09-03,0.01418
1982-12-06,0.01418
1983-03-16,0.01727
1983-06-07,0.01727
1983-09-02,0.01727
1983-12-05,0.01727
1984-03-14,0.02023
1984-06-05,0.02023
1984-08-31,0.02023
1984-12-03,0.02023
1985-03-13,0.02269
1985-06-04,0.02269
1985-09-09,0.02269
1985-12-09,0.02269
1986-03-11,0.02467
1986-06-10,0.02467
1986-09-09,0.02467
1986-12-09,0.02467
1987-03-10,0.02713
1987-06-09,0.02713
1987-09-08,0.02713
1987-12-08,0.02713
1988-03-08,0.03083
1988-06-07,0.03083
1988-09-06,0.03083
1988-12-06,0.03083
1989-03-09,0.03453
1989-06-08,0.03453
1989-09-07,0.03453
1989-12-07,0.03453
1990-03-08,0.03947
1990-06-07,0.03947
1990-09-06,0.03947
1990-12-06,0.03947
1991-03-07,0.04563
1991-06-06,0.04563
1991-09-05,0.04563
1991-12-05,0.04563
1992-03-05,0.05303
1992-06-04,0.05303
1992-09-02,0.05303
1992-12-03,0.05839
1993-03-04,0.0679
1993-06-03,0.0679
1993-09-01,0.0679
1993-12-02,0.0679
1994-03-03,0.0679
1994-06-02,0.0679
1994-08-31,0.07116
1994-12-01,0.07116
1995-03-09,0.07116
1995-06-12,0.07659
1995-09-11,0.07659
1995-12-11,0.07659
1996-03-11,0.07659
1996-06-10,0.08202
1996-09-09,0.08202
1996-10-01,0.97773
1996-12-09,0.07686
1997-03-06,0.08202
1997-06-09,0.07659
1997-09-08,0.07659
1997-12-08,0.07876
1998-03-10,0.07876
1998-06-09,0.07876
1998-09-08,0.07876
1998-12-09,0.07903
1999-03-10,0.07876
1999-06-09,0.07876
1999-09-22,0.07876
1999-12-08,0.07903
2000-04-03,0.73683
2000-12-13,0.31613
2001-12-12,0.31613
2002-12-11,0.31613
2003-12-10,0.31613
2004-12-08,0.31613
2005-12-07,0.31613
2006-12-06,0.31613
2007-03-07,0.09125
2007-06-06,0.09125
2007-09-06,0.09125
2007-12-06,0.11841
2008-03-06,0.11841
2008-06-06,0.11841
2008-09-08,0.11841
2008-12-08,0.14123
2009-03-06,0.14123
2009-06-08,0.14123
2009-09-08,0.14123
2009-12-08,0.15752
2010-03-08,0.15752
2010-06-08,0.15752
2010-09-08,0.15752
2010-12-08,0.16839
2011-03-08,0.16839
2011-06-08,0.16839
2011-09-07,0.16839
2011-12-07,0.18197
2012-03-07,0.18197
2012-06-06,0.18197
2012-09-05,0.24443
2012-12-05,0.24443
2013-03-06,0.24443
2013-06-05,0.26616
2013-09-04,0.26616
2013-12-04,0.26616
2014-03-05,0.26616
2014-06-04,0.28246
2014-09-03,0.28246
2014-12-03,0.28246
2015-03-09,0.28246
2015-05-28,0.28246
2015-09-02,0.115
2015-12-02,0.115
2016-03-02,0.115
2016-06-01,0.13
2016-08-31,0.13
2016-11-30,0.13
2017-03-01,0.13
2017-05-31,0.16
2017-08-30,0.16
2017-11-30,0.16
2018-03-01,0.16
2018-05-31,0.19
2018-08-30,0.19
2018-11-30,0.19
2019-02-28,0.19
2019-06-06,0.22
2019-08-29,0.22
2019-12-05,0.22
2020-02-27,0.22
2020-06-04,0.245
2020-08-28,0.245
2020-12-03,0.245
2021-02-25,0.245
2021-06-03,0.28
2021-09-02,0.28
2021-12-02,0.28
