Date,Dividends
2002-06-25,0.05717
2003-05-06,0.0195
2003-06-12,0.058
2003-12-11,0.077
2004-01-14,0.098
2004-03-16,0.01983
2004-12-30,0.04633
2005-02-11,0.01517
2005-05-10,0.02217
2005-07-07,0.04133
2005-11-04,0.3301
2005-12-29,0.09933
2006-05-04,0.0895
2006-12-28,0.09633
2007-10-30,0.2145
2008-02-28,0.02733
2008-08-13,0.18617
2009-01-27,0.0595
2009-05-29,0.096
2009-11-23,0.18917
2010-03-01,0.027
2010-12-28,0.79533
2012-02-17,0.49317
2013-04-01,0.38767
2014-04-08,0.306
2015-04-07,0.114
2016-04-06,0.065956
2017-04-11,0.383694
2018-04-30,0.311
2019-04-30,0.3
2020-05-01,0.252
2021-04-30,0.071373
