Date,Dividends
1999-12-20,0.176
2000-12-18,0.005
2001-03-16,0.005
2001-06-15,0.012
2001-09-21,0.009
2001-12-21,0.047
2002-03-15,0.013
2002-06-21,0.007
2002-09-20,0.079
2002-12-20,0.099
2003-03-21,0.072
2003-06-20,0.086
2003-09-19,0.086
2003-12-19,0.103
2004-03-19,0.075
2004-06-18,0.086
2004-09-17,0.089
2004-12-17,0.093
2005-03-18,0.101
2005-06-17,0.096
2005-09-16,0.096
2005-12-16,0.104
2006-03-17,0.107
2006-06-16,0.111
2006-09-15,0.113
2006-12-15,0.117
2007-03-16,0.124
2007-06-15,0.193
2007-09-21,0.123
2007-12-21,0.13
2008-03-20,0.139
2008-06-20,0.142
2008-09-19,0.142
2008-12-19,0.158
2009-03-20,0.146
2009-06-19,0.13
2009-09-18,0.127
2009-12-18,0.171
2010-03-19,0.108
2010-06-18,0.151
2010-09-17,0.154
2010-12-17,0.164
2011-03-18,0.145
2011-06-17,0.17
2011-09-16,0.177
2011-12-16,0.188
2012-03-16,0.186
2012-06-15,0.199
2012-09-21,0.199
2012-12-21,0.219
2013-03-15,0.194
2013-06-21,0.212
2013-09-20,0.213
2013-12-20,0.225
2014-03-21,0.205
2014-06-20,0.226
2014-09-19,0.231
2014-12-19,0.26
2015-03-20,0.208
2015-06-19,0.261
2015-09-18,0.261
2015-12-18,0.303
2016-03-18,0.237
2016-06-17,0.285
2016-09-16,0.279
2016-12-16,0.305
2017-03-17,0.274
2017-06-16,0.308
2017-09-15,0.305
2017-12-15,0.331
2018-03-16,0.3
2018-06-15,0.316
2018-09-21,0.367
2018-12-21,0.38
2019-03-15,0.341
2019-06-21,0.398
2019-09-20,0.38
2019-12-20,0.422
2019-12-30,0.666
2020-03-23,0.382
2020-06-22,0.425
2020-09-21,0.418
2020-12-21,0.464
2021-03-22,0.398
2021-06-21,0.481
