Date,Dividends
2004-07-01,0.35
2004-10-13,0.43
2005-01-27,0.47
2005-04-27,0.55
2005-08-11,0.57
2005-10-25,0.65
2006-01-19,0.7
2006-04-27,0.72
2006-08-03,0.57
2006-11-06,0.58
2007-02-01,0.6
2007-05-14,0.62
2007-08-13,0.62
2007-11-13,0.62
2008-02-13,0.62
2008-05-13,0.62
2008-08-13,0.62
2008-11-12,0.24
2012-05-18,0.075
2012-08-17,0.1
2012-11-16,0.11
2013-03-01,0.12
2013-05-13,0.12
2013-08-12,0.13
2013-11-18,0.13
2014-02-21,0.13
2014-05-13,0.13
2014-08-13,0.13
2014-11-17,0.13
2015-02-23,0.13
2015-05-13,0.15
2015-08-12,0.15
2015-11-16,0.15
2016-03-08,0.15
2016-05-16,0.15
2016-08-15,0.16
2016-11-17,0.16
2017-03-13,0.17
2017-05-15,0.18
2017-08-14,0.18
2017-11-14,0.19
2018-03-07,0.21
2018-05-14,0.25
2018-08-14,0.25
2018-11-14,0.27
2018-12-27,0.15
2019-02-28,0.27
2019-05-22,0.28
2019-08-14,0.29
2019-11-14,0.3
2020-02-27,0.3
2020-06-29,0.3
2020-08-14,0.31
2020-11-13,0.32
2021-03-02,0.33
2021-05-20,0.34
2021-08-13,0.35
2021-11-12,0.36
