Date,Dividends
1999-03-10,0.025
1999-03-23,0.14
2000-03-23,0.121
2000-12-07,0.0175
2001-03-23,0.08
2001-10-11,0.0315
2002-04-26,0.075
2004-04-30,0.028
2005-04-26,0.07
2006-04-28,0.111
2007-04-30,0.262
2008-04-18,0.296
2009-04-24,0.2165
2009-11-13,0.184
2010-04-28,0.087
2010-08-23,0.095
2011-04-29,0.234
2011-08-19,0.2525
2012-04-27,0.1875
2013-01-03,0.127
2013-04-26,0.127
2013-11-27,0.2695
2014-04-25,0.2035
2014-11-07,0.29
2015-04-24,0.15
2016-04-29,0.1775
2017-05-01,0.174
2017-05-11,0.135
2018-01-05,0.1545
2018-05-16,0.013
2018-06-18,0.012
2018-12-28,0.137
2019-04-30,0.049
2019-12-26,0.299
2020-12-29,0.605
2021-04-01,0.48392
2021-04-30,0.072303
2021-10-01,0.501257
2021-12-31,0.093956
