Date,Dividends
1993-12-27,0.077
1994-03-31,0.435
1994-06-24,0.435
1994-09-26,0.435
1994-12-23,0.435
1995-03-27,0.445
1995-07-05,0.445
1995-10-04,0.445
1996-01-04,0.445
1996-03-14,0.455
1996-03-27,0.45
1996-06-26,0.455
1996-09-25,0.455
1997-01-06,0.455
1997-03-25,0.47
1997-06-26,0.47
1997-09-26,0.47
1998-01-07,0.47
1998-03-25,0.49
1998-06-26,0.49
1998-09-28,0.49
1998-12-30,0.49
1999-03-25,0.51
1999-07-08,0.51
1999-10-06,0.51
2000-01-12,0.51
2000-04-07,0.53
2000-07-11,0.53
2000-10-10,0.53
2001-01-10,0.53
2001-04-10,0.55
2001-07-10,0.55
2001-10-09,0.55
2002-01-10,0.55
2002-04-09,0.58
2002-07-09,0.58
2002-10-09,0.58
2003-01-09,0.58
2003-04-09,0.61
2003-07-09,0.61
2003-10-08,0.61
2004-01-08,0.61
2004-04-15,0.61
2004-07-08,0.61
2004-10-07,0.61
2005-01-10,0.61
2005-04-07,0.63
2005-07-08,0.63
2005-10-11,0.63
2006-01-11,0.63
2006-04-11,0.63
2006-07-12,0.63
2006-10-11,0.63
2007-01-10,0.63
2007-04-11,0.63
2007-07-11,0.63
2007-10-10,0.63
2008-01-09,0.63
2008-04-10,0.63
2008-07-10,0.63
2008-10-09,0.63
2009-01-09,0.63
2009-04-08,0.63
2009-07-09,0.63
2009-10-08,0.63
2010-01-13,0.63
2010-04-09,0.63
2010-07-09,0.63
2010-10-07,0.63
2011-01-10,0.63
2011-04-07,0.63
2011-07-08,0.63
2011-10-11,0.63
2011-12-28,0.63
2012-04-12,0.63
2012-07-06,0.63
2012-10-05,0.63
2012-10-08,0.63
2012-12-27,0.63
2013-03-27,0.63
2013-06-26,0.63
2013-09-26,0.63
2013-12-27,0.63
2014-03-27,0.65
2014-06-26,0.65
2014-09-26,0.65
2014-12-29,0.65
2015-03-27,0.65
2015-06-26,0.65
2015-09-28,0.65
2015-12-29,0.65
2016-03-29,0.65
2016-06-28,0.65
2016-09-28,0.65
2016-12-28,0.65
2017-03-29,0.67
2017-06-28,0.67
2017-09-28,0.67
2017-12-28,0.67
2018-03-28,0.71
2018-06-28,0.71
2018-09-27,0.71
2018-12-28,0.71
2019-03-28,0.75
2019-06-27,0.75
2019-09-27,0.75
2019-12-30,0.75
2020-03-30,0.79
2020-06-29,0.79
2020-09-29,0.79
2020-12-30,0.79
2021-03-30,0.83
2021-06-29,0.83
2021-09-29,0.83
2021-12-30,0.83
