Date,Dividends
2015-08-12,0.263
2015-11-12,0.4125
2015-11-13,0.44
2016-02-12,0.46
2016-05-12,0.51
2016-08-11,0.525
2016-11-09,0.53
2017-02-13,0.535
2017-05-16,0.555
2017-08-11,0.57
2017-11-14,0.615
2018-02-14,0.62
2018-05-14,0.625
2018-08-14,0.63
2018-11-14,0.635
2019-02-14,0.64
2019-05-17,0.645
2019-08-14,0.66
2019-11-14,0.67
2020-02-13,0.675
2020-05-14,0.68
2020-08-14,0.765
2020-11-12,0.775
2021-02-11,0.78
2021-05-13,0.785
2021-08-12,0.815
2021-11-12,0.84
2022-02-11,0.86
