Date,Dividends
2006-04-24,0.1
2006-07-25,0.1
2006-10-25,0.1
2007-01-24,0.1
2007-04-25,0.115
2007-07-25,0.115
2007-10-24,0.115
2008-01-23,0.115
2008-04-23,0.12
2008-07-23,0.12
2008-10-23,0.12
2009-01-22,0.12
2009-04-23,0.12
2009-07-23,0.12
2009-10-23,0.12
2010-01-25,0.12
2010-04-23,0.13
2010-07-23,0.15
2010-10-25,0.15
2011-01-25,0.15
2011-04-25,0.17
2011-07-25,0.17
2011-10-25,0.17
2012-01-25,0.22
2012-04-25,0.22
2012-07-25,0.22
2012-10-24,0.22
2013-01-23,0.22
2013-04-24,0.31
2013-07-24,0.31
2013-10-23,0.31
2014-01-22,0.31
2014-04-23,0.33
2014-07-23,0.33
2014-10-23,0.33
2015-01-22,0.33
2015-04-22,0.35
2015-07-22,0.35
2015-10-23,0.35
2016-01-22,0.35
2016-04-27,0.37
2016-07-20,0.37
2016-10-25,0.37
2017-01-24,0.37
2017-04-26,0.39
2017-07-19,0.39
2017-10-26,0.39
2018-01-24,0.39
2018-04-26,0.43
2018-07-19,0.43
2018-10-25,0.43
2019-01-24,0.43
2019-04-25,0.48
2019-07-25,0.48
2019-10-24,0.48
2020-01-23,0.48
2020-04-23,0.48
2020-07-23,0.48
2020-10-22,0.53
2021-01-21,0.53
2021-04-22,0.59
2021-07-22,0.59
2021-10-21,0.71
2022-01-20,0.71
