Date,Dividends
1993-12-27,0.08333
1994-12-23,0.08333
1995-12-27,0.08333
1996-12-27,0.10833
1997-12-29,0.16667
1998-12-29,0.16667
1999-12-29,0.16667
2000-12-27,0.16667
2001-12-27,0.16667
2002-12-27,0.16667
2003-12-29,0.16667
2004-12-29,0.16667
2005-12-28,0.16667
2006-12-27,0.16667
2007-12-26,0.16667
2008-12-29,0.16667
2009-12-29,0.16667
2010-12-29,0.16667
2011-12-28,0.2
2012-11-26,0.24
2013-12-04,0.29
2014-12-03,0.33333
2015-12-02,0.38333
2016-11-30,0.44
2017-11-30,0.50667
2018-12-06,0.54333
2019-12-05,0.581
2020-12-03,0.622
