Date,Dividends
2003-09-24,0.13581
2004-03-24,0.35729
2004-09-22,0.16088
2005-03-30,0.40325
2005-09-21,0.1776
2006-03-29,0.39072
2006-08-30,0.17551
2007-03-21,0.47351
2007-08-29,0.17646
2008-03-26,0.44804
2008-08-27,0.1872
2009-03-25,0.44804
2009-08-26,0.1872
2010-03-24,0.44804
2010-08-25,0.1964
2011-03-23,0.54011
2011-08-24,0.2455
2012-03-21,0.59842
2012-08-22,0.32222
2013-03-20,0.61581
2013-08-21,2.23409
2014-03-19,0.67309
2014-08-20,0.33046
2015-04-02,0.68735
2015-08-26,0.362807
2016-03-30,0.758597
2016-05-09,10.0198
2016-08-31,0.329824
2017-05-03,0.687134
2017-08-30,0.34773
2018-04-02,0.74816
2018-08-30,0.38251
2019-01-14,2.49
2019-03-28,0.781
2019-08-29,0.399
2020-04-02,0.859
