Date,Dividends
1998-10-28,0.1125
1999-01-27,0.1125
1999-04-28,0.1125
1999-07-28,0.1125
1999-10-27,0.1125
2000-01-27,0.125
2000-04-26,0.125
2000-07-27,0.13125
2000-10-27,0.13125
2001-01-29,0.1375
2001-04-26,0.1375
2001-07-27,0.147
2001-10-29,0.15625
2002-01-29,0.15625
2002-04-26,0.1675
2002-07-29,0.1675
2002-10-29,0.1725
2003-01-29,0.1725
2003-04-28,0.1815
2003-07-29,0.1815
2003-10-29,0.1865
2004-01-28,0.1865
2004-04-28,0.1865
2004-07-28,0.1865
2004-10-27,0.1975
2005-01-27,0.2
2005-04-27,0.205
2005-07-27,0.21
2005-10-27,0.215
2006-01-27,0.219
2006-04-26,0.2225
2006-07-27,0.2265
2006-10-27,0.23
2007-01-29,0.234
2007-04-26,0.2375
2007-07-27,0.2415
2007-10-29,0.245
2008-01-29,0.25
2008-04-28,0.254
2008-07-29,0.2575
2008-10-29,0.2615
2009-01-28,0.265
2009-04-28,0.269
2009-07-29,0.2725
2009-10-28,0.2765
2010-01-27,0.28
2010-04-28,0.284
2010-07-28,0.2875
2010-10-27,0.2915
2011-01-27,0.295
2011-04-27,0.299
2011-07-27,0.3025
2011-10-27,0.3065
2012-01-27,0.31
2012-04-26,0.314
2012-07-27,0.3175
2012-10-29,0.65
2012-10-31,0.325
2013-01-29,0.33
2013-04-26,0.335
2013-07-29,0.34
2013-10-29,0.345
2014-01-29,0.35
2014-04-28,0.355
2014-07-29,0.36
2014-10-29,0.365
2015-01-28,0.37
2015-04-28,0.375
2015-07-29,0.38
2015-10-28,0.385
2016-01-27,0.39
2016-04-27,0.395
2016-07-27,0.4
2016-10-27,0.405
2017-01-27,0.41
2017-04-26,0.415
2017-07-27,0.42
2017-10-30,0.423
2018-01-30,0.425
2018-04-27,0.428
2018-07-30,0.43
2018-10-30,0.433
2019-01-30,0.435
2019-04-29,0.438
2019-07-30,0.44
2019-10-30,0.443
2020-01-30,0.445
2020-04-29,0.445
2020-07-30,0.445
2020-10-29,0.445
2021-01-28,0.45
2021-04-29,0.45
2021-07-29,0.45
2021-10-28,0.45
2022-01-28,0.465
