Date,Dividends
2008-03-12,0.05
2008-06-11,0.05
2008-09-11,0.05
2008-12-11,0.05
2009-03-11,0.05
2009-06-11,0.05
2009-09-11,0.05
2009-12-11,0.05
2010-03-11,0.05
2010-06-11,0.05
2010-09-13,0.05
2010-12-13,0.05
2011-03-11,0.05
2011-06-13,0.05
2011-09-13,0.05
2011-12-13,0.05
2012-03-13,0.05
2012-06-13,0.05
2012-09-12,0.05
2012-12-10,0.05
2013-03-13,0.08
2013-06-12,0.08
2013-09-11,0.08
2013-12-11,0.08
2014-03-12,0.08
2014-06-11,0.08
2014-09-11,0.08
2014-12-11,0.08
2015-03-12,0.08
2015-06-11,0.08
2015-09-11,0.08
2015-12-11,0.08
2016-03-11,0.08
2016-06-13,0.08
2016-09-13,0.08
2016-12-13,0.08
2017-03-13,0.08
2017-06-13,0.08
2017-09-14,0.08
2017-12-14,0.08
2018-03-14,0.08
2018-06-14,0.08
2018-09-14,0.08
2018-12-14,0.08
2019-03-14,0.08
2019-06-14,0.08
2019-09-13,0.08
2019-12-13,0.08
2020-03-13,0.1
2020-06-12,0.1
2020-09-14,0.1
2020-12-14,0.1
2021-04-01,0.11
2021-06-14,0.11
2021-09-14,0.11
2021-12-14,0.11
