Date,Dividends
1999-03-19,0.032
1999-06-18,0.038
1999-09-17,0.037
1999-12-17,0.038
2000-03-17,0.055
2000-06-16,0.05
2000-09-15,0.066
2000-12-15,0.061
2001-03-16,0.053
2001-06-15,0.059
2001-09-21,0.063
2001-12-21,0.044
2002-03-15,0.038
2002-06-21,0.051
2002-09-20,0.03
2002-12-20,0.053
2003-03-21,0.034
2003-06-20,0.038
2003-09-19,0.038
2003-12-19,0.084
2004-03-19,0.042
2004-06-18,0.042
2004-09-17,0.046
2004-12-17,0.108
2005-03-18,0.048
2005-06-17,0.049
2005-09-16,0.059
2005-12-16,0.171
2006-03-17,0.007
2006-06-16,0.071
2006-09-15,0.066
2006-12-15,0.138
2007-03-16,0.068
2007-06-15,0.07
2007-09-21,0.073
2007-12-21,0.235
2008-03-20,0.04
2008-06-20,0.112
2008-09-19,0.105
2008-12-19,0.162
2009-03-20,0.102
2009-06-19,0.098
2009-09-18,0.09
2009-12-18,0.161
2010-03-19,0.062
2010-06-18,0.105
2010-09-17,0.105
2010-12-17,0.22
2011-03-18,0.126
2011-06-17,0.133
2011-09-16,0.128
2011-12-16,0.22
2012-03-16,0.137
2012-06-15,0.152
2012-09-21,0.166
2012-12-21,0.306
2013-03-15,0.158
2013-06-21,0.176
2013-09-20,0.18
2013-12-20,0.262
2014-03-21,0.208
2014-06-20,0.212
2014-09-19,0.229
2014-12-19,0.293
2015-03-20,0.255
2015-06-19,0.247
2015-09-18,0.289
2015-12-18,0.325
2016-03-18,0.321
2016-06-17,0.277
2016-09-16,0.3
2016-12-16,0.492
2017-03-17,0.261
2017-06-16,0.275
2017-09-15,0.318
2017-12-15,0.332
2018-03-16,0.31
2018-06-15,0.294
2018-09-21,0.351
2018-12-21,0.376
2019-03-15,0.375
2019-06-21,0.414
2019-09-20,0.404
2019-12-20,0.41
2020-03-23,0.424
2020-06-22,0.296
2020-09-21,0.306
2020-12-21,0.296
2021-03-22,0.264
2021-06-21,0.255
