Date,Dividends
2002-12-12,0.1
2003-06-12,0.1
2003-12-11,0.1
2004-06-10,0.1
2004-12-13,0.2
2005-06-13,0.4
2005-12-13,0.4
2006-06-15,0.89913
2006-12-14,0.8704
2007-06-20,0.468
2007-12-19,0.506
2008-06-12,0.492
2010-06-14,0.194
2010-12-13,0.297
2011-06-13,0.308
2011-12-13,0.391
2012-06-13,0.389
2012-12-12,0.449
2013-06-12,0.439
2013-12-12,0.425
2014-06-12,0.414
2014-12-11,0.392
2015-06-11,0.122
2015-12-10,0.037
2016-06-13,0.039
2016-12-13,0.038
2017-06-13,0.075
2017-09-14,0.041
2017-12-14,0.4
2018-03-14,0.039
2018-06-14,0.039
2018-09-13,0.038
2018-12-13,0.1
2019-03-14,0.05
2019-06-13,0.037
2019-09-12,0.038
2019-12-12,0.038
2020-03-12,0.036
2020-06-12,0.05
2020-09-14,0.05
2020-12-14,0.039
2021-03-12,0.05
2021-06-14,0.05
2021-09-14,0.05
2021-12-14,0.05
