Date,Dividends
2002-01-02,0.0159
2003-07-09,0.112
2004-05-07,0.2207
2005-04-29,0.2308
2006-07-31,0.30423
2006-11-10,0.22497
2006-12-18,0.4579
2006-12-29,0.23038
2007-05-10,0.7496
2007-11-26,0.33673
2008-05-06,2.21393
2009-05-06,2.7066
2010-05-05,1.06407
2011-05-06,1.047
2012-05-08,0.76
2013-05-07,0.944
2013-08-08,0.306033
2014-07-02,1.105
2014-10-09,0.312
2015-07-02,0.711
2015-10-09,0.171
2016-06-30,0.438
2016-10-12,0.385
2017-07-06,0.529
2017-10-12,0.358
2018-07-06,0.742
2018-10-05,0.078
2019-07-08,0.635
2019-10-10,0.268
2020-01-09,0.418
2020-07-08,0.576284
2020-10-08,0.233397
2021-07-07,0.729456
2021-10-08,0.290347
