Date,Dividends
2006-11-01,1.47139
2012-03-30,0.07153
2012-06-29,0.07153
2012-09-28,0.07153
2012-12-27,0.07153
2013-03-28,0.08584
2013-06-28,0.08584
2013-09-27,0.08584
2013-12-27,0.09442
2014-04-09,0.09442
2014-06-27,0.09442
2014-09-26,0.09442
2015-01-02,0.1
2015-03-27,0.1
2015-06-26,0.1
2015-09-25,0.1
2015-12-31,0.115
2016-04-01,0.115
2016-06-30,0.115
2016-09-30,0.115
2016-12-29,0.132
2017-03-31,0.132
2017-06-29,0.132
2017-10-02,0.132
2017-12-29,0.149
2018-04-02,0.149
2018-07-02,0.149
2018-10-01,0.149
2018-12-28,0.164
2019-04-01,0.164
2019-07-01,0.164
2019-09-30,0.164
2019-12-30,0.18
2020-03-30,0.18
2020-06-29,0.18
2020-10-05,0.18
2021-01-04,0.194
2021-04-05,0.194
2021-07-02,0.194
2021-10-04,0.194
2022-01-03,0.21
