Date,Dividends
2009-09-24,0.00175
2009-12-23,0.00272
2010-03-24,0.00178
2010-06-22,0.00486
2010-09-21,0.00369
2011-09-21,0.00283
2012-06-20,0.00217
2012-12-26,0.00142
2013-03-20,0.00125
2013-06-26,0.00417
2013-09-25,0.00617
2014-06-25,0.0125
2014-09-24,0.01183
2014-12-22,0.0235
2015-03-25,0.022
2015-06-24,0.005
2015-12-22,0.04367
2016-06-22,0.02767
2016-09-21,0.00433
2018-03-21,0.03067
2018-06-20,0.048
2018-09-26,0.038
2018-12-26,0.104
2019-03-20,0.094
2019-06-25,0.089
2019-12-24,0.101
2020-03-25,0.057
2020-12-23,0.027
2021-03-23,0.029
