Date,Dividends
2010-12-16,1.5
2012-12-06,2.0
2013-12-18,2.0
2015-03-25,2.0
2016-03-30,0.3
2016-06-02,0.3
2016-08-17,0.3
2016-11-23,0.5
2017-03-02,0.5
2017-05-17,0.5
2017-08-16,0.5
2017-11-16,0.55
2018-03-15,0.55
2018-06-01,0.6
2018-08-30,0.6
2018-11-23,0.6
2019-03-07,0.6
2019-06-06,0.65
2019-09-05,0.65
2019-12-05,0.65
2020-03-05,0.65
2020-06-04,0.65
2020-09-03,0.75
2020-12-03,0.75
2021-03-11,0.75
2021-06-03,0.9
2021-09-02,0.9
2021-12-02,0.9
