Date,Dividends
1994-07-07,0.15
1995-07-07,0.01267
1995-07-13,0.0999
1996-07-09,0.1242
1997-04-29,0.2655
1998-04-29,0.022
1998-06-09,0.1052
1999-06-09,0.028
1999-08-13,0.1223
2000-06-23,0.1419
2001-04-06,0.1985
2002-05-06,0.4122
2004-05-11,0.244
2005-04-29,0.3037
2006-06-12,0.3265
2007-05-10,0.39709
2008-05-01,0.48457
2009-04-06,0.548351
2010-04-21,1.13217
2011-04-21,2.03654
2012-05-24,1.9336
2013-04-26,1.19048
2013-10-31,1.08209
2014-04-28,1.10899
2014-10-31,1.063
2015-04-30,1.01025
2015-10-28,0.932203
2016-04-28,0.938297
2016-10-27,0.866457
2017-04-28,0.892961
2017-11-03,0.871571
2018-05-01,0.873153
2018-05-02,0.873153
2018-10-30,0.829892
2019-05-03,0.928203
2019-10-30,0.894
2020-05-01,1.0
2020-10-29,1.16928
2021-04-30,1.24417
2021-10-29,1.22268
