Date,Dividends
1997-03-05,0.50462
1998-03-23,0.45808
1999-03-23,0.54962
2000-03-13,0.38769
2001-03-13,0.06538
2001-03-22,0.60769
2002-03-15,0.71962
2003-05-21,0.47538
2004-04-26,0.72923
2005-04-27,0.72808
2006-04-19,0.64308
2007-04-18,0.73654
2008-04-15,0.97885
2009-04-21,0.77731
2010-04-20,1.02731
2011-04-15,1.26538
2012-04-19,1.14385
2013-04-22,1.051
2014-04-15,1.02
2015-04-21,1.13
2016-04-19,1.047
2017-04-19,1.072
2018-04-18,1.486
2019-04-15,1.132
2020-04-24,0.415
2020-11-19,0.465
2021-04-22,0.928518
