Date,Dividends
1985-02-26,0.12572
1985-05-28,0.13163
1985-09-06,0.13163
1985-12-10,0.13163
1986-03-04,0.13163
1986-05-27,0.13922
1986-09-04,0.13922
1986-12-08,0.13922
1987-03-04,0.0165
1987-06-01,0.01692
1987-08-31,0.01899
1987-12-08,0.01722
1988-02-19,0.01722
1988-06-01,0.01808
1988-09-01,0.01808
1988-12-06,0.01808
1989-02-13,0.01898
1989-06-02,0.01898
1989-08-28,0.01898
1989-12-05,0.01898
1990-03-05,0.01898
1990-06-04,0.02047
1990-08-29,0.02047
1990-12-06,0.02047
1991-02-28,0.02047
1991-06-03,0.02193
1991-08-23,0.02193
1991-12-06,0.02193
1992-03-04,0.02193
1992-06-08,0.0237
1992-09-04,0.0237
1992-12-07,0.0237
1993-03-08,0.0237
1993-06-07,0.02607
1993-09-03,0.02607
1993-12-06,0.02607
1994-03-07,0.02607
1994-06-06,0.02844
1994-09-02,0.02844
1994-12-05,0.02844
1995-03-06,0.02844
1995-06-06,0.03081
1995-09-01,0.03081
1995-09-05,0.12994
1995-12-01,0.12994
1995-12-06,0.03081
1996-03-06,0.03081
1996-06-05,0.03911
1996-09-04,0.03911
1996-12-04,0.03911
1997-03-05,0.03911
1997-06-04,0.04622
1997-09-03,0.04622
1997-12-03,0.04622
1998-03-04,0.04622
1998-06-03,0.05333
1998-09-02,0.05333
1998-12-02,0.05333
1999-03-03,0.05333
1999-06-02,0.06933
1999-09-01,0.06933
1999-12-01,0.06933
2000-03-01,0.06933
2000-06-01,0.07467
2000-08-31,0.07467
2000-12-01,0.07467
2001-03-01,0.07467
2001-06-01,0.08
2001-09-05,0.15
2001-12-05,0.08
2002-03-01,0.08
2002-06-05,0.08533
2002-09-04,0.08533
2002-12-04,0.08533
2003-03-05,0.08533
2003-06-04,0.09067
2003-09-03,0.09067
2003-12-03,0.09067
2003-12-11,0.53333
2004-03-03,0.0904
2004-06-02,0.104
2004-09-01,0.104
2004-12-08,0.104
2005-03-02,0.104
2005-06-01,0.136
2005-08-31,0.136
2005-11-30,0.136
2005-12-16,0.8
2006-03-02,0.14
2006-06-01,0.15
2006-08-31,0.15
2006-12-01,0.15
2007-03-02,0.15
2007-06-01,0.16
2007-08-31,0.16
2007-12-03,0.16
2008-03-03,0.16
2008-06-03,0.17
2008-09-03,0.17
2008-12-03,0.17
2009-03-02,0.17
2009-06-03,0.17
2009-09-02,0.17
2009-12-02,0.17
2010-03-03,0.173
2010-06-02,0.173
2010-09-01,0.173
2010-12-02,0.173
2011-03-02,0.175
2011-06-01,0.175
2011-09-01,0.175
2011-12-01,0.175
2012-03-01,0.175
2012-03-08,0.178
2012-06-01,0.178
2012-08-30,0.178
2012-11-30,0.177
2013-03-07,0.18
2013-05-31,0.18
2013-09-04,0.18
2013-12-02,0.18
2014-02-28,0.183
2014-06-02,0.183
2014-09-03,0.183
2014-12-03,0.183
2015-03-04,0.185
2015-06-03,0.185
2015-09-02,0.185
2015-12-02,0.185
2016-03-02,0.188
2016-06-01,0.188
2016-08-31,0.188
2016-12-01,0.188
2017-03-02,0.19
2017-06-01,0.19
2017-08-31,0.19
2017-12-04,0.19
2018-01-09,1.0
2018-03-02,0.195
2018-06-04,0.195
2018-08-31,0.195
2018-12-03,0.195
2019-03-04,0.2
2019-06-03,0.2
2019-09-05,1.2
2019-12-05,0.2
2020-03-06,0.21
2020-06-04,0.21
2020-09-03,0.21
2020-12-03,0.21
2021-01-04,1.0
2021-03-08,0.22
2021-06-03,0.22
2021-08-31,0.22
2021-09-14,1.5
2021-12-03,0.22
