Date,Dividends
2002-03-26,0.046
2002-09-25,0.049
2003-03-26,0.034
2004-03-26,0.054
2005-03-28,0.058
2005-09-27,0.027
2006-03-28,0.034
2006-09-27,0.03
2007-03-28,0.04859
2007-09-26,0.062
2008-03-26,0.06582
2008-09-26,0.075276
2009-03-27,0.051829
2009-09-25,0.067804
2010-03-26,0.067605
2010-09-27,0.081939
2011-03-28,0.074202
2011-09-27,0.07713
2012-03-27,0.075301
2012-09-25,0.072533
2013-03-26,0.070649
2013-09-25,0.068159
2014-03-26,0.088731
2014-09-26,0.074031
2015-03-27,0.072615
2015-09-28,0.07304
2016-03-29,0.08741
2016-09-28,0.079066
2017-03-29,0.080232
2017-09-28,0.079898
2018-03-28,0.090317
2018-09-27,0.09719
2019-03-28,0.101974
2019-09-27,0.114722
2020-03-30,0.116001
2020-09-29,0.119898
