Date,Dividends
1999-05-04,0.193
2000-05-02,0.2175
2001-04-17,0.5315
2002-04-15,0.72
2003-04-22,0.822
2004-04-05,1.208
2005-04-05,1.208
2006-05-09,1.248
2007-04-17,1.449
2008-04-08,1.712
2009-05-12,0.586
2010-05-26,1.23
2011-04-18,1.219
2012-06-18,0.314
2013-06-20,1.367
2014-07-08,2.44
2015-06-30,2.448
2016-06-27,2.89206
2017-06-20,1.68243
2018-05-08,0.633
2019-06-18,0.594
2020-07-01,0.775157
2021-07-01,1.1256
