Date,Dividends
1973-07-10,0.00229
1973-10-09,0.00245
1974-01-09,0.00245
1974-04-08,0.00245
1974-07-09,0.00327
1974-10-08,0.00327
1975-01-09,0.00327
1975-04-09,0.00327
1975-07-09,0.00409
1975-10-08,0.00409
1976-01-09,0.00409
1976-07-09,0.00458
1976-10-08,0.00458
1977-01-10,0.00654
1977-04-11,0.00654
1977-07-11,0.00654
1977-10-07,0.00654
1978-01-10,0.00818
1978-04-10,0.00818
1978-07-10,0.00818
1978-10-10,0.00818
1979-01-09,0.00818
1979-04-09,0.00818
1979-07-10,0.00818
1979-10-10,0.00982
1980-01-09,0.00982
1980-04-09,0.00982
1980-07-09,0.00982
1980-10-08,0.01309
1981-01-09,0.01309
1981-04-09,0.01309
1981-07-09,0.01309
1981-10-08,0.01636
1982-01-11,0.01636
1982-04-08,0.01636
1982-07-09,0.01636
1982-10-08,0.01636
1983-01-10,0.01636
1983-04-11,0.01636
1983-07-11,0.01636
1983-10-07,0.01636
1984-01-10,0.01636
1984-04-10,0.01636
1984-07-10,0.01636
1984-10-09,0.01636
1985-01-09,0.01636
1985-04-09,0.01636
1985-07-09,0.01636
1985-10-08,0.01636
1986-01-09,0.01636
1986-04-09,0.01636
1986-07-09,0.01636
1986-10-08,0.01636
1987-01-09,0.01636
1987-04-09,0.01636
1987-07-09,0.01636
1987-10-08,0.01636
1988-01-11,0.01636
1988-04-11,0.01636
1988-07-11,0.01636
1988-10-07,0.01636
1989-01-09,0.01636
1989-04-10,0.01636
1989-07-10,0.01636
1989-10-06,0.02618
1990-01-08,0.02618
1990-04-06,0.02618
1990-07-09,0.02618
1990-10-09,0.02618
1991-01-09,0.02618
1991-04-09,0.02618
1991-07-09,0.02618
1991-10-08,0.02618
1992-01-09,0.02618
1992-04-09,0.02618
1992-07-09,0.02618
1992-10-08,0.02618
1993-01-11,0.02618
1993-04-08,0.02618
1993-07-09,0.02618
1993-10-08,0.03338
1994-01-10,0.03338
1994-04-11,0.03338
1994-07-11,0.03338
1994-10-07,0.03338
1995-01-09,0.03338
1995-04-07,0.03338
1995-04-10,0.16995
1995-07-07,0.16995
1995-07-12,0.03338
1995-10-11,0.03338
1996-01-10,0.03338
1996-04-10,0.16995
1996-04-11,0.03338
1996-07-11,0.03338
1996-10-10,0.03338
1997-01-13,0.03338
1997-04-11,0.0408
1997-07-11,0.0408
1997-10-10,0.0408
1998-01-13,0.0408
1998-04-13,0.0408
1998-07-13,0.0408
1998-09-11,0.0408
1998-10-13,0.0408
1999-01-13,0.0408
1999-04-13,0.0408
1999-07-13,0.0408
1999-10-13,0.0432
2000-01-12,0.0432
2000-04-12,0.0432
2000-07-12,0.0432
2000-10-11,0.0432
2001-01-10,0.0432
2001-04-10,0.0432
2001-07-11,0.0432
2001-10-11,0.0432
2002-01-11,0.0432
2002-04-11,0.0144
2002-07-11,0.0144
2002-10-10,0.0144
2003-01-13,0.0144
2003-04-11,0.0144
2003-07-11,0.0144
2003-10-10,0.0144
2004-01-13,0.0144
2004-04-13,0.0144
2004-07-13,0.0144
2004-10-13,0.0144
2005-01-12,0.0144
2005-04-13,0.0144
2005-07-13,0.0144
2005-10-12,0.0168
2006-01-11,0.0168
2006-04-11,0.0168
2006-07-12,0.0216
2006-10-11,0.0216
2007-01-10,0.0216
2007-04-11,0.0216
2007-07-11,0.0216
2007-10-11,0.0252
2008-01-11,0.0252
2008-04-11,0.0252
2008-07-11,0.0288
2008-10-10,0.0288
2009-01-13,0.0288
2009-04-13,0.0288
2009-07-13,0.0288
2009-10-13,0.0288
2010-01-13,0.0288
2010-04-13,0.0288
2010-07-13,0.0288
2010-10-13,0.0288
2011-01-12,0.0288
2011-04-13,0.0288
2011-07-13,0.0324
2011-10-12,0.0324
2012-01-11,0.0324
2012-04-11,0.0324
2012-07-11,0.0396
2012-10-11,0.0396
2013-01-11,0.0396
2013-04-11,0.0396
2013-07-11,0.0468
2013-10-10,0.054
2014-01-13,0.054
2014-04-11,0.054
2014-07-11,0.07199
2014-10-10,0.07199
2014-10-13,0.1
2015-01-13,0.07199
2015-04-13,0.07199
2015-07-13,0.07919
2015-10-13,0.07919
2016-01-13,0.07919
2016-04-13,0.07919
2016-07-13,0.07919
2016-10-12,0.07919
2017-01-11,0.07919
2017-04-11,0.07919
2017-04-12,0.11
2017-07-12,0.09359
2017-10-12,0.09359
2018-01-11,0.09359
2018-04-12,0.09359
2018-07-12,0.09359
2018-10-12,0.09359
2019-01-14,0.13
2019-04-12,0.17
2019-07-12,0.17
2019-10-11,0.17
2020-01-14,0.19
2020-04-14,0.19
2020-07-14,0.19
2020-10-14,0.19
2021-01-14,0.21
2021-04-14,0.21
2021-07-14,0.21
2021-10-14,0.21
2022-01-13,0.23
