Date,Dividends
1994-12-23,0.045
1995-12-27,0.055
1996-12-26,0.282
1997-12-26,0.058
1998-12-28,0.166
1999-12-28,0.279
2000-06-27,0.112
2000-12-27,0.106
2001-06-27,0.096
2001-12-26,0.384
2002-06-26,0.102
2002-12-26,0.108
2003-06-25,0.105
2003-12-26,0.631
2004-06-25,0.216
2004-12-28,1.185
2005-06-27,0.374
2005-12-27,1.29097
2006-06-27,0.42838
2006-12-26,1.31589
2007-06-27,0.676
2007-12-26,1.979
2008-06-25,0.61449
2008-12-26,1.26008
2009-06-26,0.306873
2009-12-28,1.43361
2010-06-25,0.434
2010-12-28,1.682
2011-06-27,0.453
2011-12-28,1.286
2012-06-27,0.369
2012-12-26,1.326
2013-06-25,0.447467
2013-12-27,1.41603
2014-06-30,0.492222
2014-12-29,1.36376
2015-06-29,0.419041
2015-12-29,1.29766
2016-06-28,0.333398
2016-09-28,0.158211
2016-12-28,1.25564
2017-03-29,0.333867
2017-06-28,0.329083
2017-09-28,0.343702
2017-12-28,0.817833
2018-03-29,0.348121
2018-06-28,0.33107
2018-09-27,0.441815
2018-12-28,1.09882
2019-03-28,0.419114
2019-06-27,0.411005
2019-09-27,0.424603
2019-12-30,0.811155
2020-03-30,0.302599
2020-06-29,0.105256
2020-09-29,0.338661
2020-12-30,1.0048
2021-03-30,0.674472
