Date,Dividends
2008-11-25,0.0125
2009-02-25,0.0125
2009-05-27,0.0125
2009-08-27,0.0125
2009-11-25,0.0125
2010-02-24,0.025
2010-05-26,0.025
2010-08-27,0.025
2010-11-26,0.025
2011-02-24,0.025
2011-05-26,0.025
2011-08-29,0.025
2011-11-28,0.025
2012-02-27,0.025
2012-05-29,0.025
2012-08-29,0.025
2012-11-28,0.025
2013-02-26,0.04
2013-05-29,0.04
2013-08-28,0.04
2013-11-26,0.04
2014-02-26,0.05
2014-05-28,0.05
2014-08-27,0.06
2014-11-25,0.06
2015-02-25,0.06
2015-05-27,0.06
2015-08-27,0.06
2015-11-25,0.06
2016-02-25,0.065
2016-05-26,0.065
2016-08-29,0.065
2016-11-28,0.065
2017-02-24,0.07
2017-05-26,0.07
2017-08-29,0.07
2017-11-29,0.07
2018-02-27,0.08
2018-05-30,0.08
2018-08-30,0.08
2018-11-29,0.08
2019-02-27,0.085
2019-05-30,0.085
2019-08-29,0.085
2019-11-27,0.095
2020-02-27,0.095
2020-05-28,0.21
2020-08-28,0.11
2020-11-27,0.11
2021-02-25,0.13
2021-05-27,0.13
