Date,Dividends
1995-10-23,0.31
1996-01-22,0.2264
1996-04-22,0.2496
1996-07-22,0.085
1996-10-22,0.085
1997-01-23,0.0925
1997-04-22,0.0925
1997-07-22,0.0975
1997-10-23,0.0975
1998-01-22,0.105
1998-04-22,0.105
1998-07-23,0.115
1998-10-22,0.115
1999-01-21,0.115
1999-04-21,0.115
1999-07-22,0.12
1999-10-21,0.12
2000-01-21,0.135
2000-04-19,0.135
2000-07-21,0.15
2000-10-23,0.15
2001-01-22,0.165
2001-04-20,0.165
2001-07-23,0.18
2001-10-22,0.18
2002-01-22,0.18
2002-04-22,0.19
2002-07-22,0.19
2002-10-21,0.2
2003-01-23,0.2
2003-04-21,0.215
2003-07-21,0.215
2003-10-23,0.23
2004-01-22,0.23
2004-04-20,0.26
2004-07-22,0.26
2004-10-22,0.26
2005-01-24,0.275
2005-04-21,0.275
2005-07-22,0.305
2005-10-21,0.27
2006-01-24,0.2775
2006-04-21,0.318
2006-07-24,0.321
2006-10-24,0.356
2007-01-23,0.341
2007-04-23,0.405
2007-07-24,0.439
2007-10-23,0.518
2008-01-22,0.49
2008-04-22,0.496
2008-07-22,0.498
2008-10-23,0.401
2009-01-22,0.396
2009-04-21,0.407
2009-07-23,0.452
2009-10-22,0.474
2010-01-22,0.476
2010-04-20,0.483
2010-07-22,0.482
2010-10-22,0.491
2011-01-24,0.502
2011-04-21,0.514
2011-07-22,0.572
2011-10-24,0.534
2012-01-24,0.535
2012-04-23,0.575
2012-07-24,0.561
2012-10-23,0.604
2013-01-22,0.605
2013-04-23,0.615
2013-07-23,0.61
2013-10-22,0.65
2014-01-23,0.605
2014-04-22,0.645
2014-07-22,0.661
2014-10-23,0.667
2015-01-22,0.608
2015-04-21,0.63
2015-07-23,0.591
2015-10-22,0.601
2016-01-22,0.554
2016-04-21,0.64
2016-07-22,0.619
2016-10-24,0.623
2017-01-24,0.627
2017-04-21,0.646
2017-07-24,0.694
2017-10-25,0.91
2018-01-24,0.733
2018-01-25,0.91
2018-04-24,0.732
2018-07-25,0.714
2018-10-24,0.749
2019-01-23,0.98
2019-04-24,0.76
2019-07-24,0.776
2019-10-23,0.802
2020-01-24,0.8
2020-04-22,0.76
2020-07-24,1.08
2020-10-23,1.08
2021-01-25,1.08
2021-04-21,1.08
2021-07-23,0.86
2021-10-25,1.08
2022-01-25,1.2
