Date,Dividends
1987-03-05,0.86499
1987-08-17,0.12623
1988-03-03,0.171
1988-09-12,0.07604
1989-03-07,0.1659
1989-08-18,0.14039
1990-03-16,0.19964
1990-08-24,0.18779
1991-03-15,0.23318
1991-08-16,0.15576
1992-03-13,0.24931
1992-05-11,0.3204
1992-08-14,0.20806
1993-03-19,0.10392
1993-08-20,0.11152
1994-03-21,0.14839
1994-08-29,0.14194
1995-03-24,0.24263
1995-08-18,0.17512
1996-03-08,0.197
1996-08-16,0.20415
1997-02-28,0.36866
1997-05-28,0.11521
1997-08-20,0.24724
1998-02-25,0.29378
1998-08-19,0.28917
1998-11-24,0.30991
1999-02-24,0.45899
1999-08-18,0.28664
2000-02-23,0.52581
2000-08-16,0.30323
2001-02-21,0.56429
2001-08-15,0.33456
2002-02-27,0.63249
2002-08-14,0.40645
2003-02-26,0.79724
2003-08-14,0.41843
2004-02-25,0.93733
2004-08-18,0.55392
2005-02-23,1.08295
2005-08-17,0.60645
2006-03-01,1.11889
2006-08-16,0.73917
2007-03-07,1.47465
2007-08-15,0.86452
2008-03-05,1.61751
2008-08-20,0.82488
2009-11-18,0.06175
2010-02-24,0.08664
2010-05-12,0.0553
2010-08-11,0.05899
2010-11-17,0.05991
2011-02-23,0.14839
2011-05-05,0.06083
2011-08-10,0.05991
2011-11-08,0.05899
2012-02-22,0.17419
2012-05-02,0.05991
2012-08-08,0.05806
2012-11-07,0.05899
2013-02-20,0.20092
2013-05-01,0.05714
2013-08-07,0.05622
2013-11-06,0.064
2014-02-19,0.231
2014-05-14,0.068
2014-08-06,0.068
2014-11-05,0.064
2015-03-09,0.215
2015-05-06,0.062
2015-08-05,0.063
2015-11-04,0.061
2016-03-09,0.195
2016-08-10,0.053
2017-03-01,0.1
2017-08-09,0.052
2018-03-01,0.111
2018-08-09,0.131
2019-02-28,0.209
2019-08-08,0.145
2020-02-27,0.312
2021-02-25,0.055715
2021-08-12,0.111032
