Date,Dividends
1998-10-28,0.005
1999-04-28,0.005
1999-10-29,0.01
2000-04-26,0.0125
2000-10-27,0.0125
2001-04-26,0.0125
2001-10-29,0.0125
2001-12-12,0.0065
2002-04-26,0.0125
2002-10-29,0.0125
2003-04-28,0.0125
2003-09-11,0.015
2003-12-11,0.015
2004-03-01,0.03782
2004-03-11,0.015
2004-06-10,0.03664
2004-06-11,0.03664
2004-06-14,0.025
2004-09-13,0.035
2004-12-13,0.035
2005-03-11,0.0095
2005-04-13,0.0115
2005-05-11,0.0115
2005-06-13,0.0135
2005-07-13,0.0165
2005-08-11,0.0165
2005-09-13,0.0145
2005-10-12,0.0145
2005-11-10,0.0288
2005-12-13,0.015
2006-01-11,0.017
2006-02-13,0.015
2006-03-13,0.02
2006-04-11,0.0195
2006-05-11,0.0195
2006-06-13,0.2725
2006-07-12,0.02
2006-08-11,0.02
2006-09-13,0.0225
2006-10-11,0.0225
2006-11-13,0.0225
2006-12-13,0.0365
2007-01-10,0.0355
2007-02-13,0.0355
2007-03-13,0.0355
2007-04-11,0.036
2007-05-11,0.0375
2007-06-13,0.044
2007-07-11,0.0445
2007-08-13,0.044
2007-09-12,0.052
2007-10-11,0.056
2007-11-13,0.06
2007-12-12,0.06
2008-01-11,0.06
2008-02-13,0.06
2008-03-12,0.06
2008-04-11,0.059
2008-05-13,0.06
2008-06-11,0.058
2008-07-11,0.059
2008-08-13,0.056
2008-09-11,0.062
2008-10-10,0.059
2008-11-12,0.067
2008-12-11,0.053
2009-01-13,0.056
2009-02-11,0.055
2009-03-11,0.054
2009-04-13,0.057
2009-05-13,0.06
2009-06-11,0.064
2009-07-13,0.06
2009-08-12,0.064
2009-09-11,0.064
2009-10-13,0.068
2009-11-10,0.066
2009-12-11,0.067
2010-01-13,0.067
2010-02-10,0.065
2010-03-11,0.072
2010-04-13,0.073
2010-05-12,0.072
2010-06-11,0.071
2010-07-13,0.071
2010-08-11,0.071
2010-09-13,0.071
2010-10-13,0.072
2010-11-10,0.073
2010-12-13,0.073
2011-01-12,0.074
2011-02-11,0.074
2011-03-11,0.079
2011-04-13,0.08
2011-05-11,0.08
2011-06-13,0.079
2011-07-13,0.079
2011-08-11,0.078
2011-09-13,0.077
2011-10-12,0.075
2011-11-10,0.075
2011-12-13,0.075
2012-01-11,0.075
2012-02-13,0.077
2012-03-13,0.082
2012-04-11,0.081
2012-05-11,0.081
2012-06-13,0.079
2012-07-11,0.079
2012-08-13,0.081
2012-09-12,0.083
2012-10-11,0.083
2012-11-13,0.081
2012-12-12,0.081
2013-01-11,0.081
2013-02-13,0.081
2013-03-13,0.086
2013-04-11,0.084
2013-05-13,0.084
2013-06-12,0.083
2013-07-11,0.081
2013-08-13,0.082
2013-09-11,0.082
2013-10-10,0.082
2013-11-13,0.081
2013-12-11,0.08
2014-01-13,0.078
2014-02-12,0.077
2014-03-12,0.083
2014-04-11,0.084
2014-05-13,0.084
2014-06-11,0.084
2014-07-11,0.086
2014-08-13,0.084
2014-09-11,0.084
2014-10-10,0.082
2014-10-13,0.091667
2014-11-12,0.081
2014-12-11,0.08
2015-01-13,0.077
2015-02-11,0.079
2015-03-11,0.078
2015-04-13,0.079
2015-05-13,0.082
2015-06-11,0.081
2015-07-13,0.078
2015-08-12,0.075
2015-09-11,0.075
2015-10-13,0.076
2015-11-10,0.074
2015-12-11,0.072
2016-01-13,0.069
2016-02-10,0.071
2016-03-11,0.074
2016-04-13,0.077
2016-05-11,0.076
2016-06-13,0.077
2016-07-13,0.076
2016-08-11,0.076
2016-09-13,0.076
2016-10-12,0.074
2016-11-10,0.074
2016-11-11,0.09875
2016-12-13,0.075
2017-01-11,0.075
2017-02-13,0.075
2017-03-13,0.073
2017-04-11,0.074
2017-05-11,0.072
2017-06-13,0.074
2017-07-12,0.076
2017-08-11,0.077
2017-09-13,0.09875
2017-09-14,0.081
2017-10-11,0.09875
2017-10-12,0.079
2017-11-13,0.09875
2017-11-14,0.078
2017-12-14,0.077
2018-01-11,0.09875
2018-01-12,0.079
2018-02-14,0.078
2018-03-14,0.076
2018-04-12,0.078
2018-05-14,0.077
2018-06-14,0.076
2018-07-12,0.09875
2018-08-14,0.075
2018-09-13,0.076
2018-10-12,0.076
2018-11-14,0.007
2018-12-13,0.09875
2019-01-14,0.074
2019-02-14,0.075
2019-03-14,0.09875
2019-04-12,0.09875
2019-05-14,0.09875
2019-06-13,0.074
2019-07-12,0.076
2019-08-14,0.075
2019-09-12,0.075
2019-10-11,0.074
2019-11-14,0.075
2019-12-12,0.075
2020-01-14,0.076
2020-02-13,0.075
2020-03-12,0.072
2020-04-14,0.071
2020-05-14,0.09875
2020-06-12,0.09875
2020-07-14,0.09875
2020-08-13,0.09875
2020-09-14,0.09875
2020-10-14,0.09875
2020-11-12,0.09875
2020-12-14,0.077
2021-01-14,0.078
2021-02-11,0.09875
2021-03-12,0.09875
2021-04-14,0.09875
2021-05-13,0.081
2021-06-14,0.09875
2021-07-14,0.079
2021-08-12,0.09875
2021-09-14,0.09875
2021-10-14,0.09875
2021-11-12,0.09875
2021-12-14,0.09875
2022-01-13,0.09875
2022-02-14,0.09875
