Date,Dividends
2000-12-14,0.1971
2001-06-14,0.02133
2001-09-07,0.03283
2001-12-12,0.3351
2002-02-14,0.00375
2002-03-26,0.00858
2003-12-23,0.046
2004-06-29,0.7631
2004-12-28,0.03608
2005-02-22,0.2178
2005-07-01,0.87608
2006-01-03,0.07692
2006-02-07,0.02275
2007-01-03,0.04425
2007-02-20,0.00525
2007-06-29,0.0575
2008-01-02,0.1
2008-04-23,0.11075
2009-12-29,0.0655
2010-06-29,0.034
2010-12-29,0.143
2011-06-30,0.21
2011-12-29,0.211
2012-06-29,0.056
2013-01-02,0.097
2013-04-22,0.026
2013-07-01,0.19
2014-01-02,0.178
2014-07-01,0.186
2015-01-02,0.038
2015-06-30,0.143255
2015-12-30,0.146687
2016-03-11,0.031
2016-07-13,0.202282
