Date,Dividends
1995-06-16,0.095
1995-12-28,0.184
1996-03-15,0.136
1996-06-21,0.162
1996-09-20,0.153
1996-12-20,0.193
1997-03-21,0.151
1997-06-20,0.15
1997-09-19,0.153
1997-12-19,0.155
1997-12-24,0.16
1998-03-20,0.15
1998-06-19,0.142
1998-09-18,0.146
1998-12-18,0.158
1998-12-21,1.5
1999-03-19,0.175
1999-06-18,0.179
1999-09-17,0.17
1999-12-17,0.185
1999-12-20,2.0
2000-03-17,0.179
2000-06-16,0.207
2000-09-14,0.202
2000-12-15,0.193
2001-03-16,0.167
2001-06-15,0.181
2001-09-21,0.171
2001-12-21,0.196
2002-03-15,0.173
2002-06-21,0.179
2002-09-20,0.175
2002-12-20,0.191
2003-03-21,0.223
2003-06-20,0.198
2003-09-19,0.202
2003-12-19,0.236
2004-03-19,0.246
2004-06-18,0.269
2004-09-17,0.235
2004-12-17,0.306
2005-03-18,0.231
2005-06-17,0.487
2005-09-16,0.317
2005-12-16,0.364
2006-03-17,0.38
2006-06-16,0.405
2006-09-15,0.34
2006-12-15,0.599
2007-03-16,0.613
2007-06-15,0.424
2007-09-21,0.351
2007-12-21,0.447
2008-03-20,0.393
2008-06-20,0.435
2008-09-19,0.437
2008-12-19,0.555
2009-03-20,0.337
2009-06-19,0.394
2009-09-18,0.389
2009-12-18,0.488
2010-03-19,0.396
2010-06-18,0.369
2010-09-17,0.283
2010-12-17,0.456
2011-03-18,0.444
2011-06-17,0.469
2011-09-16,0.272
2011-12-16,0.529
2012-03-16,0.383
2012-06-15,0.51
2012-09-21,0.411
2012-12-21,0.816
2013-03-15,0.497
2013-06-21,0.736
2013-09-20,0.662
2013-12-20,0.71
2014-03-21,0.685
2014-06-20,0.779
2014-09-19,0.56
2014-12-19,1.074
2015-03-20,0.614
2015-06-19,0.924
2015-09-18,0.901
2015-12-18,1.003
2016-03-18,0.816
2016-06-17,0.848
2016-09-16,1.113
2016-12-16,1.165
2017-03-17,0.823
2017-06-16,0.524
2017-09-15,1.445
2017-12-15,1.299
2018-03-16,0.861
2018-06-15,1.01
2018-09-21,1.056
2018-12-21,1.268
2019-03-15,0.884
2019-06-21,1.337
2019-09-20,1.373
2019-12-20,1.449
2020-03-20,1.11
2020-06-19,1.122
2020-09-18,1.033
2020-12-18,1.448
2021-03-19,0.864
