Date,Dividends
2001-10-02,0.05533
2001-12-24,0.02733
2002-12-23,0.62733
2003-12-16,0.15667
2003-12-22,0.52267
2004-12-23,0.803
2005-12-23,1.11
2006-12-21,1.533
2007-12-24,2.0
2008-06-25,1.308
2008-12-23,0.541
2009-06-23,0.945
2009-12-22,0.496
2010-06-23,0.859
2010-12-21,0.538
2011-06-22,1.141
2011-12-20,0.569
2012-06-21,1.149
2012-12-18,0.61
2013-06-27,1.152
2013-12-18,0.552
2014-06-25,1.676
2014-12-17,0.585
2015-06-25,1.111
2015-12-21,0.508
2016-06-22,1.175
2016-12-21,0.596
2017-06-20,1.062
2017-12-19,0.743
2018-06-19,1.354
2018-12-18,0.638
2019-06-17,1.376
2019-12-16,0.776
2020-06-15,0.858
2020-12-14,0.694
2021-06-10,1.102
