Date,Dividends
2012-09-26,0.13
2012-12-27,0.13
2013-03-26,0.13
2013-06-26,0.13
2013-09-26,0.13
2013-12-27,0.13
2014-03-27,0.155
2014-06-26,0.155
2014-09-26,0.155
2014-12-29,0.155
2015-03-27,0.17
2015-06-26,0.17
2015-09-28,0.17
2015-12-29,0.17
2016-03-29,0.195
2016-06-28,0.195
2016-09-28,0.195
2016-12-28,0.195
2017-03-29,0.22
2017-06-28,0.22
2017-09-28,0.22
2017-12-28,0.22
2018-03-28,0.25
2018-06-28,0.25
2018-09-27,0.25
2018-12-28,0.25
2019-03-28,0.285
2019-06-27,0.285
2019-09-27,0.285
2019-12-30,0.285
2020-03-30,0.328
2020-06-29,0.328
2020-09-29,0.328
2020-12-30,0.328
2021-03-30,0.36
2021-06-29,0.36
