Date,Dividends
1985-01-14,0.2704
1985-04-15,0.2704
1985-07-15,0.2704
1985-10-11,0.1352
1986-01-13,0.14
1986-04-14,0.14
1986-07-14,0.14
1986-10-10,0.14
1987-01-16,0.00469
1987-04-10,0.00469
1987-07-13,0.00469
1987-10-19,0.00469
1988-01-11,0.00375
1988-01-15,0.00563
1988-04-18,0.00563
1988-07-18,0.00563
1988-10-17,0.00563
1989-01-13,0.00688
1989-04-17,0.00688
1989-07-17,0.00688
1989-10-16,0.00688
1990-01-12,0.00813
1990-04-16,0.00813
1990-07-16,0.00813
1990-10-15,0.00813
1991-01-14,0.00938
1991-04-15,0.00938
1991-07-15,0.00938
1991-10-11,0.00938
1992-01-13,0.01125
1992-04-10,0.01125
1992-07-13,0.01125
1992-10-19,0.01125
1993-01-15,0.01375
1993-04-12,0.01375
1993-07-19,0.01375
1993-10-18,0.01375
1994-01-14,0.01563
1994-04-18,0.01563
1994-07-18,0.01563
1994-10-17,0.01563
1995-01-13,0.0175
1995-04-17,0.0175
1995-07-19,0.01813
1995-10-18,0.01813
1996-01-17,0.01875
1996-04-17,0.01875
1996-07-17,0.01875
1996-10-16,0.01875
1997-01-15,0.01938
1997-04-16,0.01938
1997-07-16,0.01938
1997-10-15,0.01938
1998-01-21,0.02
1998-04-15,0.02
1998-07-15,0.02
1998-10-21,0.02
1999-01-20,0.02063
1999-04-14,0.02063
1999-07-21,0.02063
1999-10-20,0.02063
1999-10-22,0.165
2000-01-19,0.02188
2000-04-18,0.022
2000-07-19,0.022
2000-10-18,0.022
2001-01-17,0.02325
2001-04-18,0.02325
2001-07-18,0.02325
2001-10-17,0.00575
2002-01-16,0.0245
2002-04-17,0.0245
2002-07-17,0.0245
2002-10-16,0.0245
2003-01-15,0.02625
2003-04-15,0.02625
2003-07-16,0.02625
2003-10-15,0.02625
2004-01-21,0.02825
2004-04-14,0.02825
2004-07-21,0.02825
2004-10-20,0.02825
2005-01-19,0.0325
2005-04-20,0.0325
2005-07-20,0.0325
2005-10-19,0.0325
2006-01-18,0.035
2006-04-19,0.035
2006-07-19,0.035
2006-10-18,0.035
2007-01-17,0.0375
2007-04-18,0.0375
2007-07-18,0.0375
2007-10-17,0.0375
2008-01-16,0.04625
2008-04-16,0.04625
2008-07-16,0.04625
2008-10-15,0.04625
2009-01-21,0.0475
2009-04-15,0.0475
2009-07-15,0.0475
2009-10-21,0.0475
2010-01-20,0.0525
2010-04-14,0.0525
2010-07-21,0.0525
2010-10-20,0.0525
2011-01-19,0.06375
2011-04-19,0.064
2011-07-20,0.064
2011-10-19,0.064
2012-01-19,0.075
2012-04-19,0.075
2012-07-19,0.075
2012-10-18,0.075
2013-01-17,0.085
2013-04-18,0.085
2013-07-18,0.085
2013-10-17,0.085
2014-01-17,0.1
2014-04-16,0.1
2014-07-17,0.1
2014-10-16,0.1
2015-01-15,0.125
2015-04-16,0.125
2015-07-16,0.125
2015-10-15,0.125
2016-01-14,0.145
2016-01-15,0.29
2016-04-14,0.145
2016-07-14,0.145
2016-10-20,0.145
2017-01-12,0.17
2017-04-13,0.17
2017-07-13,0.17
2017-10-20,0.17
2018-01-11,0.188
2018-01-12,0.1875
2018-04-13,0.188
2018-07-13,0.188
2018-10-19,0.188
2019-01-11,0.21
2019-04-12,0.21
2019-07-12,0.21
2019-10-18,0.21
2020-01-10,0.233
2020-04-09,0.233
2020-07-10,0.2325
2020-10-16,0.2325
2021-01-08,0.245
2021-04-09,0.245
2021-07-09,0.245
2021-10-15,0.245
2022-01-14,0.26
