Date,Dividends
2013-01-30,0.036
2013-04-26,0.179
2013-07-29,0.198
2013-10-29,0.214
2014-01-29,0.231
2014-04-28,0.25
2014-07-29,0.271
2014-10-29,0.291
2015-01-29,0.313
2015-04-28,0.343
2015-07-29,0.364
2015-10-29,0.381
2016-01-28,0.404
2016-04-28,0.424
2016-07-28,0.434
2016-10-27,0.448
2017-01-31,0.463
2017-04-27,0.491
2017-07-27,0.528
2017-11-01,0.538
2018-01-31,0.54875
2018-05-01,0.569
2018-07-31,0.583
2018-10-30,0.595
2019-01-31,0.603
2019-04-30,0.61
2019-07-30,0.618
2019-10-31,0.62
2020-01-30,0.622
2020-04-30,0.311
2020-07-30,0.311
2020-10-29,0.311
2021-01-29,0.311
2021-04-29,0.315
2021-07-29,0.319
2021-10-29,0.323
2022-01-28,0.327
