Date,Dividends
2006-09-15,0.0075
2006-12-15,0.033
2007-03-16,0.0095
2007-06-15,0.0145
2007-09-21,0.014
2007-12-21,0.0365
2008-03-20,0.027
2008-06-20,0.0795
2008-09-19,0.034
2008-12-19,0.125
2009-03-20,0.0155
2009-06-19,0.0405
2009-09-18,0.0335
2009-12-18,0.15
2010-03-19,0.0225
2010-06-18,0.07
2010-09-17,0.0365
2010-12-17,0.109
2011-03-18,0.0365
2011-06-17,0.0495
2011-09-16,0.0495
2011-12-16,0.1135
2012-03-16,0.05
2012-06-15,0.0755
2012-09-21,0.1025
2012-12-21,0.289
2013-03-15,0.03
2013-06-21,0.1105
2013-09-20,0.051
2013-12-20,0.073
2014-03-21,0.068
2014-06-20,0.118
2014-09-19,0.0795
2014-12-19,0.0905
2015-03-20,0.173
2015-06-19,0.1465
2015-09-18,0.091
2015-12-18,0.149
2016-03-18,0.152
2016-06-17,0.152
2016-09-16,0.147
2016-12-16,0.149
2017-03-17,0.108
2017-06-16,0.2
2017-09-15,0.182
2017-12-15,0.196
2018-03-16,0.126
2018-06-15,0.167
2018-09-21,0.159
2018-12-21,0.167
2019-03-15,0.136
2019-06-21,0.195
2019-09-20,0.177
2019-12-20,0.213
2020-03-23,0.175
2020-06-22,0.093
2020-09-21,0.13
2020-12-21,0.251
2021-03-22,0.157
2021-06-21,0.121
