Date,Dividends
2002-02-26,0.00072
2002-03-12,0.01979
2002-03-26,0.00084
2002-04-26,0.00088
2002-05-29,0.0008
2002-06-26,0.00072
2002-07-29,0.00068
2002-08-14,0.00689
2002-08-28,0.00064
2002-09-26,0.00092
2002-10-29,0.00052
2002-11-26,0.00056
2003-03-19,0.01374
2003-03-27,0.00076
2003-04-30,0.00088
2003-05-28,0.00088
2003-06-26,0.00092
2003-07-29,0.00092
2003-08-13,0.01034
2003-08-27,0.00088
2003-09-26,0.00092
2003-10-29,0.00092
2003-11-25,0.00088
2003-12-26,0.04011
2004-01-28,0.00092
2004-02-27,0.00605
2004-03-01,0.00088
2004-04-01,0.00088
2004-05-03,0.00088
2004-06-01,0.00108
2004-07-01,0.00108
2004-08-02,0.00112
2004-08-16,0.01334
2004-09-01,0.00112
2004-10-01,0.0012
2004-11-01,0.0012
2004-12-01,0.00124
2004-12-27,0.0341
2005-01-03,0.00124
2005-02-01,0.00124
2005-03-01,0.00132
2005-03-07,0.02717
2005-04-01,0.00124
2005-05-02,0.00132
2005-06-01,0.00172
2005-07-01,0.00176
2005-08-01,0.0018
2005-08-15,0.02392
2005-09-01,0.0018
2005-10-03,0.00184
2005-11-01,0.0018
2005-12-01,0.002
2006-01-03,0.0018
2006-02-01,0.0018
2006-03-01,0.002
2006-03-06,0.07713
2006-04-03,0.0022
2006-05-02,0.0022
2006-07-03,0.0022
2006-08-01,0.0022
2006-08-14,0.02765
2006-11-01,0.0022
2007-01-03,0.0022
2007-02-01,0.0022
2007-03-01,0.12782
2007-04-02,0.00461
2007-05-02,0.0024
2007-06-01,0.0024
2007-07-02,0.0024
2007-08-01,0.0026
2007-08-20,0.03346
2007-09-04,0.0024
2007-10-01,0.0026
2007-11-01,0.0028
2007-11-27,0.01603
2007-12-03,0.0028
2008-01-02,0.0028
2008-02-01,0.0028
2008-02-25,0.18993
2008-03-04,0.0028
2008-04-01,0.0028
2008-05-02,0.0028
2008-06-02,0.0028
2008-07-01,0.00351
2008-08-01,0.00401
2008-08-18,0.04558
2008-09-02,0.00351
2008-10-01,0.00351
2008-11-03,0.00301
2008-11-24,0.08264
2008-12-01,0.0025
2009-01-02,0.01853
2009-02-02,0.0025
2009-03-02,0.0025
2009-03-10,0.04708
2009-04-01,0.0025
2009-05-04,0.0025
2009-06-01,0.00301
2009-07-01,0.00301
2009-08-03,0.00301
2009-08-24,0.05259
2009-09-01,0.00301
2009-10-01,0.00351
2009-11-03,0.00351
2009-12-01,0.00351
2010-01-04,0.00351
2010-02-01,0.00351
2010-02-22,0.10669
2010-03-01,0.00301
2010-04-01,0.00351
2010-05-03,0.00351
2010-06-01,0.00351
2010-07-01,0.00351
2010-08-02,0.00351
2010-08-11,0.07012
2010-09-01,0.00351
2010-10-01,0.00351
2010-11-01,0.00351
2010-12-01,0.00351
2011-01-03,0.06762
2011-02-01,0.00351
2011-03-01,0.00351
2011-03-09,0.1142
2011-04-01,0.00351
2011-05-02,0.00401
2011-06-01,0.00351
2011-07-01,0.00351
2011-08-01,0.00401
2011-08-11,0.08665
2011-08-31,0.00401
2011-10-03,0.00351
2011-11-01,0.00351
2011-12-01,0.00351
2011-12-29,0.07764
2011-12-30,0.00351
2012-02-01,0.00351
2012-03-01,0.12522
2012-04-02,0.00401
2012-05-02,0.00401
2012-06-01,0.00401
2012-07-02,0.00351
2012-08-01,0.00351
2012-08-02,0.06812
2012-08-31,0.00351
2012-10-01,0.00351
2012-11-01,0.00351
2012-12-03,0.00351
2012-12-26,0.07363
2013-01-02,0.00351
2013-02-01,0.00351
2013-03-01,0.00401
2013-03-06,0.09617
2013-04-01,0.00401
2013-05-01,0.00401
2013-06-03,0.00386
2013-07-01,0.00386
2013-08-01,0.00386
2013-08-07,0.06722
2013-08-30,0.00386
2013-10-01,0.00386
2013-11-01,0.00386
2013-12-02,0.00331
2013-12-23,0.04793
2014-01-02,0.00331
2014-02-03,0.00331
2014-02-19,0.11956
2014-03-03,0.00331
2014-04-01,0.00331
2014-05-02,0.00386
2014-06-02,0.00386
2014-07-01,0.00424
2014-08-01,0.00424
2014-08-14,0.08667
2014-08-29,0.00424
2014-10-01,0.00424
2014-11-03,0.00364
2014-12-01,0.00364
2015-01-02,0.00364
2015-02-02,0.00364
2015-02-11,0.1897
2015-03-02,0.00303
2015-03-31,0.00303
2015-05-01,0.00303
2015-05-04,0.004679
2015-06-01,0.00303
2015-06-30,0.00263
2015-08-03,0.002461
2015-08-13,0.060337
2015-09-01,0.002272
2015-10-01,0.00238
2015-11-03,0.002357
2015-12-01,0.002243
2015-12-10,0.03306
2016-01-04,0.002262
2016-01-29,0.00229
2016-02-01,0.00229
2016-02-19,0.06937
2016-03-01,0.002555
2016-04-01,0.002598
2016-05-02,0.002513
2016-06-01,0.002805
2016-07-06,0.002779
2016-08-01,0.002791
2016-08-15,0.074679
2016-09-01,0.002808
2016-09-30,0.004619
2016-10-03,0.002773
2016-10-04,0.004575
2016-11-01,0.002885
2016-12-01,0.003065
2016-12-23,0.099811
2016-12-30,0.004403
2017-01-03,0.003166
2017-02-01,0.003219
2017-02-21,0.164179
2017-03-01,0.0032
2017-04-03,0.003153
2017-05-02,0.003078
2017-06-01,0.003018
2017-07-03,0.00333
2017-08-01,0.00333
2017-08-15,0.084
2017-09-01,0.00333
2017-10-02,0.00333
2017-11-01,0.00333
2017-12-01,0.00333
2017-12-15,0.03
2018-01-02,0.00333
2018-02-01,0.00333
2018-02-16,0.462
2018-03-01,0.00333
2018-04-02,0.00333
2018-04-03,0.004228
2018-05-02,0.00267
2018-06-01,0.00267
2018-07-02,0.00267
2018-08-01,0.00267
2018-08-20,0.11867
2018-09-04,0.00267
2018-10-01,0.00267
2018-11-01,0.00267
2018-12-03,0.004
2018-12-18,0.003
2019-01-02,0.004
2019-02-01,0.004
