Date,Dividends
1984-03-20,0.01167
1984-06-20,0.01167
1984-09-18,0.01167
1984-12-20,0.01167
1985-03-19,0.01167
1985-06-19,0.012
1985-09-23,0.012
1985-12-20,0.012
1986-03-21,0.012
1986-06-23,0.012
1986-09-22,0.012
1986-12-18,0.012
1987-03-23,0.012
1987-06-22,0.012
1987-09-21,0.015
1987-12-18,0.015
1988-03-21,0.015
1988-06-21,0.015
1988-09-21,0.019
1988-12-19,0.019
1989-03-20,0.019
1989-06-21,0.019
1989-09-21,0.023
1989-12-20,0.023
1990-03-21,0.023
1990-06-21,0.023
1990-09-21,0.023
1990-12-20,0.023
1991-03-21,0.023
1991-06-24,0.016
1991-09-23,0.016
1991-12-20,0.008
1992-03-23,0.0671
1992-06-22,0.008
1992-09-21,0.008
1992-12-18,0.008
1993-03-22,0.008
1993-06-21,0.008
1993-09-21,0.008
1993-12-17,0.008
1994-03-21,0.008
1994-05-02,0.008
1994-06-21,0.008
1994-09-21,0.008
1994-12-19,0.008
1995-03-21,0.008
1995-06-23,0.008
1995-09-22,0.0594
1995-12-22,0.012
1996-03-25,0.012
1996-06-25,0.012
1996-09-25,0.012
1996-12-23,0.0878
1996-12-24,0.012
1997-03-25,0.012
1997-06-25,0.012
1997-09-24,0.012
1997-12-22,0.012
1998-03-25,0.012
1998-06-24,0.014
1998-09-23,0.014
1998-12-22,0.014
1999-03-24,0.014
1999-06-23,0.014
1999-09-23,0.014
1999-12-21,0.014
2000-03-23,0.014
2000-06-23,0.014
2000-09-25,0.014
2000-12-22,0.014
2001-03-23,0.014
2001-06-25,0.014
2001-08-23,0.014
2001-10-03,0.028
2001-12-24,0.0256
2002-03-25,0.0254
2002-06-25,0.0256
2002-09-25,0.0256
2002-12-24,0.0256
2003-03-26,0.0256
2003-06-25,0.0256
2003-09-24,0.0256
2003-12-22,0.019
2004-03-24,0.0256
2004-06-23,0.0256
2004-09-22,0.0266
2004-12-29,0.0266
2005-03-22,0.0266
2005-06-22,0.03
2005-09-28,0.03
2005-12-28,0.03
2006-03-29,0.032
2006-06-28,0.0334
2006-09-27,0.0334
2006-12-27,0.0324
2007-03-28,0.0388
2007-06-27,0.042
2007-09-26,0.045
2007-12-26,0.0444
2008-03-26,0.0492
2008-06-25,0.0488
2008-09-24,0.048
2008-12-22,0.0404
2009-03-25,0.0404
2009-06-24,0.043
2009-09-23,0.0464
2009-12-29,0.0472
2010-03-24,0.0484
2010-06-23,0.0528
2010-09-22,0.0524
2010-12-29,0.054
2011-03-23,0.0554
2011-06-22,0.0614
2011-09-28,0.0588
2011-12-28,0.0588
2012-03-28,0.0604
2012-06-20,0.0686
2012-09-26,0.0714
2012-12-26,0.0706
2013-03-26,0.0684
2013-06-26,0.0666
2013-09-25,0.068
2013-12-23,0.0658
2013-12-24,0.066
2014-03-26,0.0626
2014-06-25,0.0652
2014-09-24,0.0632
2014-12-29,0.0602
2015-03-25,0.056
2015-06-24,0.0568
2015-09-23,0.0528
2015-12-29,0.0504
2016-03-22,0.0534
2016-06-22,0.078
2016-09-28,0.0758
2016-12-28,0.0736
2017-03-29,0.0748
2017-06-28,0.0852
2017-09-28,0.0902
2017-12-28,0.0888
2018-03-22,0.0872
2018-06-28,0.0974
2018-09-27,0.0998
2018-12-27,0.0958
2019-03-28,0.097
2019-06-27,0.1264
2019-09-26,0.1252
2019-12-24,0.1262
2019-12-26,0.83
2020-03-26,0.117
2020-06-25,0.1218
2020-09-24,0.19
2020-12-30,0.741
2021-03-25,0.19
2021-06-24,0.154
2021-09-23,0.19
2021-12-30,0.19
