Date,Dividends
2006-03-29,0.0145
2006-06-28,0.0595
2006-10-03,0.07825
2007-01-03,0.085
2007-04-04,0.089
2007-06-28,0.09325
2007-10-03,0.0975
2008-01-30,0.1375
2008-05-01,0.11
2008-08-05,0.12
2008-11-06,0.12
2009-02-04,0.1275
2009-05-06,0.13125
2009-08-05,0.13375
2009-11-05,0.13375
2010-02-04,0.135
2010-05-05,0.135
2010-08-05,0.135
2010-11-04,0.135
2011-02-03,0.135
2011-05-04,0.14
2011-08-03,0.15625
2011-11-02,0.15625
2012-02-03,0.15625
2012-05-02,0.15625
2012-08-02,0.15625
2012-11-02,0.15625
2013-02-05,0.15875
2013-05-02,0.16125
2013-08-01,0.16375
2013-10-31,0.168
2014-02-05,0.173
2014-05-01,0.1795
2014-07-31,0.19
2014-10-30,0.2075
2015-02-04,0.225
2015-05-06,0.245
2015-08-04,0.265
2015-11-03,0.285
2016-02-04,0.285
2016-05-04,0.285
2016-08-04,0.285
2016-11-03,0.285
2017-02-03,0.285
2017-05-08,0.285
2017-08-03,0.285
2017-11-06,0.295
2018-02-07,0.305
2018-05-04,0.305
2018-08-03,0.305
2018-11-07,0.305
2019-02-07,0.305
2019-05-06,0.305
2019-08-05,0.305
2019-11-04,0.305
2020-02-06,0.305
2020-05-06,0.305
2020-08-06,0.305
2020-11-05,0.1525
2021-02-05,0.1525
2021-05-10,0.1525
2021-08-05,0.1525
2021-11-04,0.1525
2022-02-07,0.175
