Date,Dividends
1996-10-10,0.0625
1996-12-17,0.07
1997-03-18,0.07
1997-06-17,0.07
1997-09-16,0.07
1997-12-16,0.08
1998-03-17,0.08
1998-06-16,0.085
1998-09-15,0.085
1998-12-15,0.085
1999-03-16,0.085
1999-07-06,0.095
1999-09-14,0.095
1999-12-14,0.105
2000-03-14,0.105
2000-06-13,0.125
2000-09-12,0.125
2000-12-12,0.125
2001-03-13,0.14
2001-06-12,0.14
2001-09-18,0.14
2001-12-18,0.14
2002-03-12,0.14
2002-06-18,0.14
2002-09-17,0.14
2002-12-17,0.14
2003-03-18,0.14
2003-06-17,0.14
2003-09-16,0.16
2003-12-16,0.16
2004-03-16,0.17
2004-06-15,0.17
2004-09-14,0.18
2004-12-14,0.18
2005-03-15,0.2
2005-06-14,0.16
2005-09-13,0.21
2005-12-13,0.1815
2006-03-14,0.1895
2006-06-13,0.199
2006-09-12,0.214
2007-01-03,0.2075
2007-04-02,0.2285
2007-07-02,0.2475
2007-10-01,0.285
2008-01-02,0.2905
2008-04-01,0.301
2008-07-07,0.2905
2008-10-01,0.2915
2009-01-02,0.249
2009-04-01,0.243
2009-07-01,0.537
2009-10-01,0.2845
2010-01-04,0.29
2010-04-01,0.3005
2010-07-01,0.291
2010-07-02,0.61
2010-10-01,0.2955
2011-01-04,0.307
2011-04-01,0.3405
2011-07-01,0.3415
2011-07-05,0.66
2011-10-03,0.3255
2012-01-03,0.333
2012-04-02,0.362
2012-07-02,0.3505
2012-10-01,0.3915
2013-01-02,0.385
2013-04-01,0.398
2013-07-05,0.3835
2013-10-01,0.4125
2014-01-02,0.404
2014-04-01,0.425
2014-07-07,0.441
2014-10-01,0.42
2015-01-02,0.404
2015-04-02,0.404
2015-07-07,0.403
2015-10-02,0.384
2016-01-06,0.364
2016-04-06,0.419
2016-07-06,0.424
2016-10-05,0.417
2017-01-06,0.416
2017-04-06,0.447
2017-07-06,0.463
2017-10-05,0.481
2018-01-09,0.483
2018-04-09,0.524
2018-07-09,0.512
2018-10-09,0.517
2019-01-09,0.505
2019-04-09,0.556
2019-07-09,0.565
2019-10-09,0.555
2020-01-09,0.568
2020-04-08,0.565
2020-07-09,0.79
2020-10-08,0.79
2021-01-07,0.623
2021-04-08,0.79
2021-07-08,0.79
2021-10-07,0.79
2022-01-07,0.89
