Date,Dividends
2016-06-28,0.263
2016-09-28,0.388
2016-12-28,0.388
2017-03-29,0.388
2017-06-28,0.395
2017-09-28,0.395
2017-12-28,0.42
2018-03-28,0.42
2018-06-28,0.43
2018-09-27,0.438
2018-12-28,0.448
2019-03-28,0.465
2019-06-27,0.468
2019-09-27,0.47
2019-12-30,0.47
2020-03-30,0.475
2020-06-29,0.4875
2020-09-29,0.4875
2020-12-30,0.488
2021-03-30,0.495
2021-06-29,0.515
2021-09-29,0.52
2021-12-30,0.525
