Date,Dividends
2014-11-25,0.037
2015-02-25,0.259
2015-02-26,0.2592
2015-05-27,0.34
2015-08-26,0.4
2015-11-25,0.43
2016-08-29,0.29
2016-11-28,0.163
2017-03-02,0.25
2017-03-24,0.25
2017-05-26,0.25
2017-08-29,0.26
2017-11-29,0.29
2018-03-16,0.31
2018-05-30,0.32
2018-08-30,0.34
2018-11-29,0.36
2019-03-11,0.37
2019-05-31,0.39
2019-08-29,0.4
2019-11-27,0.41
2020-03-11,0.41
2020-05-29,0.41
2020-08-28,0.42
2020-11-27,0.42
2021-03-11,0.42
2021-05-27,0.43
