Date,Dividends
2013-06-11,0.14
2013-09-25,0.35
2013-12-24,0.175
2013-12-26,0.5
2014-03-27,0.35
2014-06-25,0.5
2014-09-25,0.35
2014-12-26,0.38
2015-03-24,0.38
2015-05-21,0.45
2015-10-01,0.46
2015-12-29,0.46
2016-03-31,0.46
2016-07-05,0.46
2016-09-29,0.46
2016-12-28,0.46
2017-03-23,0.48
2017-06-29,0.5
2017-09-29,0.5
2017-12-28,0.5
2018-03-29,0.5
2018-06-29,0.5
2018-09-28,0.5
2018-12-28,0.5
2019-04-03,0.5
2019-06-28,0.5
2019-10-02,0.5
2019-12-30,0.5
2020-04-14,0.05
2020-07-01,0.1
2020-10-02,0.15
2020-12-30,0.2
2021-04-01,0.2
2021-07-01,0.2
2021-10-01,0.25
2021-12-30,0.25
