Date,Dividends
1997-04-23,0.07121
1997-07-23,0.07496
1997-10-22,0.08246
1998-01-21,0.08246
1998-04-22,0.08246
1998-07-22,0.09745
1998-10-21,0.09745
1999-02-03,0.10719
1999-04-28,0.10719
1999-07-28,0.10719
1999-11-10,0.10719
2000-02-02,0.10719
2000-05-03,0.10719
2000-05-10,0.13005
2000-08-02,0.11544
2000-11-01,0.11544
2001-01-31,0.11544
2001-05-02,0.11544
2001-08-01,0.11544
2001-10-31,0.12369
2002-01-30,0.12369
2002-05-01,0.13193
2002-07-31,0.13193
2002-10-30,0.13193
2003-02-05,0.14512
2003-04-30,0.14512
2003-07-30,0.1542
2003-10-29,0.1542
2004-01-28,0.1542
2004-05-12,0.1542
2004-07-28,0.1542
2004-11-03,0.1542
2005-02-02,0.1619
2005-05-11,0.1619
2005-08-03,0.1619
2005-11-02,0.1619
2006-02-01,0.1619
2006-05-11,0.1619
2006-08-02,0.1619
2006-11-01,0.1619
2007-01-31,0.1619
2007-05-09,0.17
2007-08-01,0.17
2007-10-31,0.17
2008-01-30,0.17
2008-05-07,0.17
2008-07-30,0.17
2008-10-29,0.17
2009-02-04,0.17
2009-05-13,0.17
2009-08-05,0.17
2009-11-04,0.17
2010-02-10,0.17
2010-05-12,0.17
2010-08-11,0.17
2010-11-03,0.17
2011-02-16,0.17
2011-05-18,0.17
2011-08-17,0.17
2011-11-16,0.17
2012-02-15,0.17
2012-05-16,0.17
2012-08-15,0.17
2012-11-14,0.18
2013-02-13,0.18
2013-05-15,0.18
2013-08-14,0.19
2013-11-13,0.19
2014-02-12,0.19
2014-05-14,0.2
2014-08-13,0.21
2014-11-12,0.22
2015-02-11,0.23
2015-05-20,0.24
2015-08-12,0.25
2015-11-10,0.26
2016-02-10,0.28
2016-05-11,0.3
2016-08-10,0.31
2016-11-08,0.32
2016-11-09,0.32
2017-02-15,0.33
2017-05-10,0.33
2017-08-09,0.33
2017-11-09,0.33
2018-02-08,0.33
2018-05-10,0.34
2018-08-16,0.35
2018-11-08,0.36
2019-02-14,0.38
2019-05-09,0.4
2019-08-08,0.43
2019-11-07,0.46
2020-02-06,0.47
2020-05-07,0.47
2020-08-13,0.47
2020-11-12,0.47
2021-02-11,0.47
2021-05-13,0.47
