Date,Dividends
2005-04-08,0.1238
2005-09-06,0.212969
2006-04-25,0.085
2006-09-05,0.07
2007-04-11,0.221
2007-06-06,0.052
2007-08-31,0.281469
2007-09-04,0.068
2007-11-29,0.081
2008-04-15,0.089
2008-06-12,0.134
2008-09-09,0.83546
2008-12-05,1.18585
2009-04-21,0.582017
2009-06-03,0.309139
2009-09-02,0.300017
2009-12-08,0.527431
2010-04-13,0.450658
2010-06-15,0.397437
2010-09-07,0.527059
2010-12-28,0.480075
2011-04-28,0.457893
2011-06-15,0.521357
2011-09-13,0.873876
2011-12-08,0.883077
2012-04-16,0.20435
2012-06-12,0.60739
2012-08-29,0.898906
2012-12-04,0.825833
2013-04-10,0.419178
2013-06-06,0.614409
2013-08-29,0.636601
2013-12-04,0.04282
2014-05-13,0.225396
2014-06-10,0.248838
2014-09-04,0.132407
2014-12-01,0.09832
2014-12-03,0.098
2015-04-10,0.047
2015-04-13,0.0468
2015-04-14,0.047
2015-06-05,0.119
2015-06-09,0.119
2015-08-25,0.04117
2015-11-27,0.06588
2015-12-01,0.06588
2016-04-01,0.05254
2016-06-03,0.02745
2016-06-07,0.028
2016-09-09,0.04701
2016-12-16,0.04701
2017-03-20,0.0444
2017-03-22,0.0444
2017-06-02,0.026
2017-06-06,0.026
2017-08-29,0.025
2017-12-04,0.044
2017-12-05,0.044
2018-02-27,0.054
2018-02-28,0.054
2018-06-05,0.04
2018-06-06,0.04
2018-08-20,0.043
2018-08-21,0.043
2018-12-03,0.051
2018-12-04,0.051
2019-02-27,0.048
2019-02-28,0.048
2019-06-04,0.058
2019-06-05,0.058
2019-09-09,0.057
2019-09-10,0.057
2019-12-03,0.05
2019-12-04,0.05
2020-03-03,0.018
2020-03-04,0.018
2020-06-02,0.023
2020-06-03,0.023
2020-09-01,0.028
2020-09-02,0.028
2020-12-02,0.023
2021-03-02,0.0265
2021-03-03,0.027
2021-06-01,0.169995
2021-06-02,0.052
2021-08-17,0.169582
2021-12-01,0.110714
2021-12-02,0.263655
